ChCode,Amount OB,Principal Amount Due
02PTRL2605-1,"1,834,301.88","35,828.36"
04PTRL2605-3,"255,136.30","6,616.17"
05PNCL2605-1,"1,032,354.52","148,871.08"
05PNCL2605-2,"1,230,244.62","141,393.61"
04PTCL2605-1,"289,864.70","17,058.95"
03PNML2605-1,"330,943.45","20,980.19"
03PNML2605-2,"1,365,544.66","70,264.99"
04PNML2605-2,"2,539,720.81","285,801.96"
05PNML2605-2,"2,183,127.30","691,932.20"
05PNML2605-3,"630,624.80","57,321.06"
04PNML2605-3,"1,014,546.85","77,747.91"
02PGFL2606-4,"1,011,438.87","61,587.21"
02PNFL2606-2,"173,413.96","8,808.98"
02PTFL2606-1,"1,676,880.08","49,366.60"
02PTFL2606-3,"287,684.67","3,176.13"
02PTFL2606-8,"604,463.49","24,548.37"
02PTFL2606-11,"653,531.20","33,459.19"
02PTFL2606-12,"1,335,978.95","45,516.06"
02PTFL2606-14,"778,370.88","28,954.15"
01PGFL2606-1,"895,114.12","42,323.10"
01PGFL2606-11,"1,111,817.24","48,173.12"
01PNFL2606-4,"1,865,663.86","49,850.01"
01PNFL2606-6,"227,120.51","6,977.95"
01PNFL2606-7,"2,344,034.12","46,039.08"
01PNFL2606-10,"1,910,441.84","71,667.74"
01PNFL2606-11,"1,604,098.32","44,717.29"
01PNFL2606-13,"22,298.65","15,426.50"
01PNFL2606-16,"185,153.97","11,076.65"
01PNFL2606-24,"468,659.40","27,148.94"
01PNFL2606-27,"1,354,528.55","42,258.22"
01PNFL2606-31,"5,520,214.00","281,970.31"
01PNFL2606-33,"348,767.44","10,221.96"
01PNFL2606-43,"664,426.05","27,965.99"
01PNFL2606-44,"470,603.91","30,868.65"
01PNFL2606-46,"359,987.78","11,313.64"
01PTFL2606-9,"324,801.82","1,386.97"
01PTFL2606-16,"429,997.54","11,873.15"
01PTFL2606-23,"2,370,658.80","119,579.06"
02PNTL2606-1,"179,960.90","15,134.57"
02PNTL2606-4,"522,630.66","52,016.66"
01PNTL2606-1,"1,125,772.93","44,856.55"
02PNTL2606-6,"1,422,369.22","64,981.70"
01PNTL2606-3,"528,736.09","19,658.12"
01PNTL2606-4,"412,090.05","18,724.51"
01PTTL2606-2,"532,483.66","3,589.23"
02PTTL2606-2,"218,832.01","7,927.32"
03PTCL2606-1,"1,010,409.31","51,776.71"
04PTCL2606-1,"678,307.06","46,111.31"
04PNML2606-3,"2,629,767.96","113,962.36"
05PNML2606-1,"1,053,031.43","128,328.78"
04PNML2606-4,"2,585,296.27","38,548.46"
05PNML2606-2,"527,153.57","51,715.36"
04PTML2606-2,"2,281,084.06","125,484.74"
01PNFL2604-5,"333,496.72","14,121.44"
01PNFL2604-6,"2,611,341.46","98,761.45"
01PNFL2604-11,"285,244.92","6,795.64"
01PNFL2604-34,"154,227.58","8,322.54"
01PNFL2604-40,"288,787.15","5,753.85"
02PNFL2604-5,"613,681.53","67,493.75"
02PNFL2604-8,"763,961.56","50,936.93"
02PNFL2604-9,"1,564,637.56","107,121.20"
01PUFL2604-1,"420,014.19",305096.87
01PUFL2604-6,"168,096.04",28185.5
01PUFL2604-9,"370,751.43",19582.55
02PUFL2604-1,"216,516.06",8878.47
02PUFL2604-2,"447,245.02",26451.24
01PUFL2604-18,"1,908,776.13",80752.49
01PUFL2604-19,"399,191.52",17846.04
01PUFL2604-24,"2,726,739.69",94762.05
04PNCL2604-1,"466,294.58","33,338.07"
05PUCL2604-1,"888,183.72",71163.11
05PUCL2604-2,"883,623.47",76843.61
04PNML2604-1,"421,142.90","45,974.28"
05PUML2604-1,"3,276,641.95",268742.29
04PUML2604-1,"622,545.43",44937.08
05PUML2604-4,"1,400,167.68",162997.48
01PNFL2605-57,"494,516.06","9,463.55"
02PNFL2605-28,"258,319.19","10,550.37"
01PNFL2605-80,"841,340.37","49,646.01"
01PNFL2605-88,"2,278,404.48","76,493.89"
02PNFL2605-31,"717,129.89","28,563.67"
01PNFL2605-94,"443,083.60","17,752.51"
01PUFL2605-29,"424,919.13",15977.81
02PUFL2605-9,"1,100,674.54",48215.64
01PUFL2605-31,"260,152.71",28208.81
01PUFL2605-34,"1,087,532.23",34452.93
01PUFL2605-39,"469,417.24",73642.3
01PUFL2605-47,"436,904.76",13681.67
01PUFL2605-49,"960,996.41",33735.01
01PUFL2605-51,"704,117.01",26559.26
01PUFL2605-52,"638,479.50",52712.51
01PUFL2605-54,"1,009,441.32",48751.33
04PUCL2605-1,"417,502.70",
05PGML2605-1,"2,970,744.37","291,259.50"
05PNML2605-1,"1,907,694.26","188,686.97"
05PUML2605-2,"2,366,463.74",
05PUML2605-3,"2,302,320.88",
05PUML2605-5,"1,485,047.32",
02PGFL2606-6,"2,074,267.93","91,939.07"
02PUFL2606-1,"1,091,858.18",103112.53
02PUFL2606-2,"777,050.90",108122.33
02PUFL2606-3,"144,488.74",61662.16
01PNFL2606-2,"130,810.17","17,329.88"
01PNFL2606-19,"878,843.05","29,866.02"
01PNFL2606-55,"12,984.44",7.56
01PNFL2606-60,"409,645.32","19,764.89"
01PUFL2606-9,"429,897.03",31611.75
01PUFL2606-12,"250,347.36",18382.69
02PNTL2606-7,"713,379.38","21,095.37"
02PNTL2606-8,"882,692.51","29,124.27"
05PUML2606-1,"1,106,022.79",103112.53
03PGRL2604-2,"1,951,202.10","141,267.24"
04PGRL2604-1,"316,116.23","29,174.84"
02PPRL2604-1,"1,081,497.78","45,490.21"
04PPRL2604-1,"953,162.64","48,652.61"
02PPRL2604-4,"959,715.04","55,797.71"
04PPRL2604-4,"345,529.21","31,394.46"
01PPRL2604-5,"1,040,411.75","33,718.92"
04PPRL2604-8,"526,797.14","63,079.25"
04PPRL2604-9,"362,749.12","61,247.58"
01PPRL2604-6,"2,027,839.75","43,895.73"
03PPRL2604-1,"851,437.20","58,295.37"
04PPRL2604-17,"1,731,755.98","132,939.69"
04PPRL2604-18,"2,413,599.14","254,187.71"
02PPRL2604-6,"1,272,494.38","45,801.67"
04PPRL2604-19,"1,457,916.40","111,978.51"
03PPRL2604-4,"1,020,091.68","58,008.81"
03PPRL2604-5,"846,095.30","47,204.39"
04PPRL2604-21,"621,709.11","55,282.71"
01PPRL2604-10,"1,942,541.02","84,540.11"
03PPRL2604-6,"723,649.32","40,729.66"
03PPRL2604-7,"193,877.02","15,463.27"
01PPRL2604-12,"995,085.39","52,552.34"
04PPRL2604-22,"938,937.22","72,452.40"
04PPRL2604-24,"830,106.71","63,247.10"
04PPRL2604-25,"1,635,881.62","125,534.53"
03PPRL2604-8,"1,800,526.45","61,238.88"
04PPRL2604-26,"1,303,720.01","100,059.29"
05PGCL2604-1,"1,413,268.86","140,998.41"
04PGML2604-2,"271,844.26","40,333.04"
04PGML2604-3,"4,442,964.24","370,279.23"
01PGFL2605-12,"684,672.55","13,002.52"
03PGRL2605-1,"3,264,195.08","118,347.84"
02PPRL2605-1,"2,612,006.02","186,529.70"
01PPRL2605-1,"521,850.56","14,885.84"
02PPRL2605-3,"379,648.77","19,185.77"
01PPRL2605-2,"1,378,696.24","64,744.95"
04PPRL2605-1,"567,780.21","41,868.48"
04PPRL2605-3,"1,884,201.75","131,414.12"
02PPRL2605-5,"1,547,373.65","75,654.93"
03PPRL2605-1,"1,294,845.67","71,294.21"
02PPRL2605-6,"1,650,434.19","72,559.89"
03PPRL2605-2,"431,841.45","14,877.02"
03PPRL2605-3,"730,915.89","31,781.30"
04PPRL2605-8,"2,988,980.67","220,148.36"
04PPRL2605-10,"1,122,162.17","78,849.81"
04PPRL2605-11,"1,748,339.53","121,191.96"
04PPRL2605-12,"723,815.55","77,906.82"
02PPRL2605-11,"1,634,788.31","86,269.63"
04PPRL2605-16,"1,580,046.21","91,482.61"
04PPRL2605-17,"572,029.08","39,501.34"
01PPRL2605-14,"1,405,351.78","44,628.36"
01PPRL2605-15,"368,512.01","30,224.42"
01PPRL2605-16,"1,328,498.86","39,478.88"
01PGFL2606-12,"394,788.83","7,340.99"
02PPRL2606-1,"847,567.82","39,550.64"
04PPRL2606-12,"1,794,875.54","99,486.02"
04PPRL2606-24,"318,126.84","43,795.23"
03PPRL2606-8,"914,799.44","49,309.70"
01PPRL2606-9,"409,799.36","1,699.35"
01PPRL2606-10,"1,934,625.91","52,024.69"
04PNML2606-1,"383,134.75","35,390.78"
04PUML2606-1,"1,065,495.72",61662.16
06PZFL2604-1,"693,119.53","2,134,217.24"
01PZFL2604-3,"1,619,279.63","61,308.66"
01PZFL2604-5,"368,057.64","13,584.67"
01PZFL2604-18,"3,142,588.40","237,091.10"
01PZFL2604-43,"308,302.93","26,084.18"
02PPRL2604-2,"2,597,646.56","147,764.38"
04PPRL2604-2,"2,347,064.09","152,443.00"
04PPRL2604-3,"1,623,609.09","114,897.45"
04PPRL2604-6,"1,314,473.40","107,742.32"
04PPRL2604-7,"1,262,979.13","99,594.07"
04PPRL2604-12,"565,970.00","44,810.79"
04PPRL2604-13,"426,547.59","14,083.31"
03PPRL2604-3,"1,505,623.01","85,483.08"
04PPRL2604-14,"1,305,973.02","104,150.23"
04PPRL2604-15,"1,465,655.88","118,573.40"
02PPRL2604-5,"944,625.09","35,661.03"
04PZRL2604-3,"1,090,582.33","69,482.16"
05PZML2604-1,"2,587,237.79","256,163.69"
04PZML2604-1,"204,026.03","7,821.17"
01PZFL2605-2,"1,524,147.60","42,225.65"
02PZFL2605-2,"1,068,833.28","62,542.60"
01PZFL2605-15,"320,312.01","71,052.88"
01PZFL2605-16,"527,897.24","26,257.64"
01PZFL2605-22,"655,133.17","34,731.21"
02PZFL2605-7,"361,645.50","28,605.81"
02PPRL2605-8,"1,091,468.00","59,947.33"
04PPRL2605-9,"962,238.78","66,895.65"
01PPRL2605-7,"557,853.04","18,492.11"
03PPRL2605-4,"697,395.33","38,649.98"
01PPRL2605-8,"1,812,076.65","52,731.36"
04PPRL2605-14,"749,288.37","51,881.37"
02PPRL2605-12,"1,012,750.27","42,211.63"
02PPRL2605-13,"988,346.99","46,830.98"
04PPRL2605-18,"2,747,436.77","192,239.15"
01PZTL2605-2,"1,641,652.18","67,830.08"
02PZFL2606-3,"397,232.93","18,289.41"
02PZFL2606-4,"619,441.57","40,110.66"
02PZFL2606-5,"779,638.50","62,884.94"
01PZFL2606-3,"409,758.83","17,823.27"
01PZFL2606-5,"748,933.29","22,138.41"
01PZFL2606-6,"320,538.08","14,841.47"
01PZFL2606-8,"313,983.25","18,242.47"
01PZFL2606-9,"3,028,931.27","123,741.69"
01PZFL2606-11,"448,733.80","14,845.56"
01PZFL2606-13,"1,100,938.90","30,863.13"
01PZFL2606-16,"771,654.96","33,753.27"
01PZFL2606-19,"1,712,436.79","38,328.04"
01PZFL2606-20,"470,695.60","29,391.54"
01PZFL2606-22,"383,178.93","16,187.16"
01PZFL2606-23,"4,036,189.37","79,712.50"
01PZFL2606-24,"501,679.62","22,508.92"
01PZFL2606-26,"798,183.92","39,012.81"
01PZFL2606-27,"889,225.88","33,309.35"
01PZFL2606-28,"688,370.77","37,233.56"
01PZFL2606-30,"890,458.04","30,311.52"
01PZFL2606-33,"453,473.97","2,547.36"
01PZFL2606-34,"416,408.40","15,851.68"
03PPRL2606-2,"1,386,521.33","86,523.32"
02PPRL2606-2,"538,467.80","47,231.31"
02PPRL2606-3,"1,683,517.19","55,820.94"
04PPRL2606-15,"803,373.42","53,904.46"
04PPRL2606-16,"559,113.05","26,856.46"
04PPRL2606-20,"847,587.20","88,967.93"
04PPRL2606-23,"948,430.42","27,821.02"
02PPRL2606-5,"123,252.00","17,749.54"
04PPRL2606-25,"1,330,570.07","87,416.75"
04PPRL2606-27,"418,702.24","33,054.99"
04PPRL2606-28,"449,375.24","29,961.50"
01PPRL2606-8,"1,444,962.28","60,990.61"
04PPRL2606-30,"495,765.18","36,417.12"
04PZML2606-1,"3,052,215.78","243,819.82"
02PIFL2604-176,"517,196.42","14,843.84"
02PIFL2604-238,"437,390.21","24,648.37"
02PIFL2604-248,"610,045.36","10,413.48"
02PIFL2604-375,"1,303,734.51","90,836.51"
02PIFL2604-451,"3,181,270.40","113,930.50"
01PZFL2604-17,"502,416.28","23,849.75"
02PZFL2604-5,"811,936.34","65,913.39"
02PZFL2604-10,"935,709.38","35,337.67"
03PIRL2604-9,"1,290,188.44","43,221.93"
04PICL2604-17,"987,708.71","72,643.06"
02PIFL2605-51,"895,146.82","46,817.38"
02PIFL2605-55,"2,367,499.19","151,474.16"
02PIFL2605-109,"786,162.57","26,969.76"
03PIFL2605-77,"1,552,627.42","40,081.45"
02PIFL2605-252,"1,151,546.25","29,879.74"
02PIFL2605-381,"4,619,558.69","70,214.78"
02PIFL2605-482,"2,314,863.99","87,681.74"
02PIFL2605-488,"532,657.50","2,728.25"
02PIFL2605-508,"918,093.20","43,219.72"
02PIFL2605-520,"598,923.69","20,244.97"
03PIFL2605-143,"2,263,431.28","62,101.16"
02PIFL2605-678,"775,102.23","13,897.21"
02PZFL2605-1,"2,911,517.81","143,465.49"
01PZFL2605-19,"849,163.73","42,300.86"
01PZFL2605-31,"1,482,007.35","40,741.39"
03PIRL2605-14,"113,973.91","27,019.50"
04PZRL2605-1,"807,797.23","63,568.29"
02PZRL2605-1,"165,634.57","45,807.77"
04PZRL2605-3,"2,797,343.25","193,206.05"
03PITL2605-8,"107,753.98","8,674.51"
02PITL2605-22,"1,659,615.29","75,866.20"
02PITL2605-23,"517,365.18","14,804.29"
04PIML2605-20,"299,294.08","72,303.03"
04PZML2605-1,"98,872.93","13,202.11"
02PIFL2606-44,"1,475,476.77","31,697.78"
02PIFL2606-205,"163,612.27","4,245.49"
02PIFL2606-210,"353,912.94","15,692.22"
02PIFL2606-242,"185,717.06","2,339.22"
02PIFL2606-244,"433,198.74","6,221.72"
02PIFL2606-285,"724,420.77","29,251.49"
02PIFL2606-297,"842,951.43","35,455.75"
02PIFL2606-314,"227,452.17","4,005.72"
02PIFL2606-356,"223,700.38","10,364.02"
03PIFL2606-82,"283,938.53","12,570.06"
02PIFL2606-366,"515,042.35","23,799.49"
01PZFL2606-7,"1,430,976.02","62,948.82"
01PZFL2606-17,"443,671.81","9,089.57"
01PIFL2604-9,"467,228.44","9,494.55"
04PIFL2604-2,"439,977.67","29,431.75"
01PIFL2605-58,"951,995.39","39,220.77"
04PITL2604-1231,"548,388.22","37,380.58"
03PIRL2606-5,"542,266.34","14,785.72"
03PIRL2606-11,"519,802.40","27,794.44"
04PIRL2606-25,"1,011,514.36","70,540.81"
04PIRL2606-33,"322,356.24","20,327.46"
01PIRL2606-25,"436,172.52","29,711.84"
04PIRL2606-55,"441,615.56","39,214.37"
04PIRL2606-57,"2,414,622.49","168,551.65"
04PZRL2606-2,"1,335,903.04","80,221.09"
04PZRL2606-3,"719,938.98","40,768.17"
01PITL2606-13,"880,887.86","27,774.41"
02PITL2606-14,"317,435.35","17,645.90"
04PICL2606-37,"400,336.57","16,369.07"
05PICL2606-39,"717,483.46","67,156.78"
05PICL2606-40,"945,444.87","82,647.97"
02PZTL2606-1,"4,171,560.02","139,957.21"
01PZTL2606-1,"399,926.62","8,679.04"
04PIML2606-12,"3,175,622.69","76,288.49"
04PIML2606-18,"394,350.26","42,603.29"
04PZML2606-2,"788,244.79","49,694.39"
04PZML2606-3,"3,154,011.61","208,072.70"
05PZML2606-2,"650,169.52","64,067.93"
02PIFL2604-3,"751,204.95","25,384.64"
02PIFL2604-58,"466,673.86","28,544.98"
02PIFL2604-67,"460,190.75","43,855.03"
02PIFL2604-119,"1,725,743.07","85,387.64"
03PIFL2604-80,"516,609.86","28,483.71"
02PIFL2604-397,"515,461.63","24,953.83"
02PIFL2604-426,"816,539.55","29,230.93"
03PIFL2604-98,"321,514.11","11,173.78"
03PIFL2604-102,"908,081.61","31,615.07"
02PIRL2604-6,"445,241.79","9,537.45"
03PIRL2604-15,"437,908.23","20,652.81"
04PIRL2604-61,"945,639.11","79,124.70"
04PIRL2604-62,"4,930,646.77","385,677.96"
04PIRL2604-88,"739,613.21","36,287.83"
04PITL2604-1,"238,214.04","19,878.22"
02PITL2604-7,"727,531.99","20,096.18"
03PITL2604-12,"246,605.74","14,297.82"
05PICL2604-32,"1,194,247.34","119,344.05"
05PIML2604-13,"1,117,570.74","117,657.01"
02PIFL2605-29,"2,525,074.75","60,927.97"
02PIFL2605-49,"761,735.26","15,138.95"
02PIFL2605-95,"577,219.56","19,697.62"
03PIFL2605-37,"1,319,611.53","74,140.67"
02PIFL2605-136,"1,637,715.10","40,234.34"
02PIFL2605-165,"1,354,766.32","25,615.89"
03PIFL2605-57,"764,962.26","28,441.71"
02PIFL2605-197,"1,207,165.13","39,331.37"
03PIFL2605-92,"1,216,725.90","52,027.31"
02PIFL2605-321,"562,874.24","12,549.16"
02PIFL2605-324,"182,858.88","12,604.61"
02PIFL2605-329,"975,680.23","20,641.39"
02PIFL2605-344,"889,367.56","19,562.50"
02PIFL2605-352,"2,942,313.40","108,520.13"
03PIFL2605-108,"555,394.58","27,591.60"
02PIFL2605-363,"1,524,406.49","50,024.38"
02PIFL2605-387,"1,282,737.47","76,658.13"
03PIFL2605-117,"1,691,726.86","33,433.26"
02PIFL2605-431,"1,868,151.37","90,665.11"
02PIFL2605-480,"639,797.58","22,079.37"
02PIFL2605-512,"824,245.60","15,561.85"
02PIFL2605-531,"1,541,699.12","76,013.78"
02PIFL2605-573,"1,124,053.02","44,448.49"
03PIFL2605-161,"770,689.45","26,915.01"
02PIFL2605-617,"1,483,033.90","31,278.34"
02PIFL2605-643,"3,400,467.97","121,181.24"
03PIFL2605-172,"1,467,851.99","10,097.78"
03PIFL2605-174,"550,240.21","18,370.07"
03PIFL2605-188,"993,699.49","40,886.98"
02PIFL2605-731,"1,760,279.90","108,330.11"
02PIFL2605-755,"527,857.88","9,103.68"
02PIFL2605-757,"2,009,224.31","41,497.56"
04PIRL2605-16,"1,327,469.51","91,415.86"
04PIRL2605-18,"3,276,856.66","151,985.76"
03PIRL2605-8,"522,864.85","20,518.99"
04PIRL2605-21,"1,671,183.38","137,334.07"
04PIRL2605-23,"110,744.81","15,161.09"
02PIRL2605-10,"704,835.28","32,933.75"
03PIRL2605-11,"1,433,931.32","63,691.01"
03PITL2605-9,"774,061.24","36,548.34"
02PITL2605-18,"338,512.44","4,571.62"
04PICL2605-19,"668,901.32","43,653.37"
04PIML2605-13,"607,465.24","56,090.39"
04PIML2605-19,"576,577.32","32,293.90"
06PIML2605-1,"440,000.40","77,905.44"
02PIFL2606-12,"675,060.61","12,839.11"
02PIFL2606-23,"431,081.83","11,741.96"
02PIFL2606-53,"606,396.81","4,329.88"
02PIFL2606-109,"337,594.34","5,595.62"
02PIFL2606-147,"125,805.80","14,763.86"
02PIFL2606-283,"793,224.35","5,460.09"
02PIFL2606-315,"331,256.70","8,410.24"
02PIFL2606-355,"700,106.60","5,056.28"
03PIFL2606-83,"745,580.64","13,544.90"
03PIFL2606-84,"1,141,719.49","7,464.06"
03PIFL2606-87,"452,081.59","22,156.92"
01PIFL2605-52,"1,416,710.54","40,751.38"
01PIFL2605-57,"742,871.44","21,713.64"
02PIFL2605-6231,"784,669.32","26,565.99"
03PIFL2604-5231,"147,530.15","44,698.04"
02PIFL2604-43231,"132,996.12","6,509.24"
02PIFL2605-44231,"1,219,409.75","59,189.39"
02PIFL2605-53231,"565,970.00","9,129.62"
02PIFL2605-62231,"986,588.84","23,891.30"
02PIFL2605-67231,"610,013.81","29,553.70"
04PIRL2604-11231,"1,851,271.03","131,711.94"
04PIML2604-1231,"1,049,183.27","8,944.46"
01PIRL2606-5,"670,174.46","21,864.19"
04PIRL2606-23,"1,219,438.00","79,822.01"
01PIRL2606-33,"791,720.04","29,629.37"
01PITL2606-5,"378,579.04","37,695.60"
01PITL2606-14,"735,083.93","21,863.55"
02PITL2606-15,"1,098,272.34","39,241.99"
02PITL2606-19,"405,711.48","14,560.82"
01PITL2606-24,"380,564.99","12,083.57"
05PICL2606-6,"996,423.92","69,219.81"
04PICL2606-16,"1,147,569.64","69,612.74"
04PICL2606-23,"860,171.54","5,820.10"
05PICL2606-38,"2,799,866.78","200,459.19"
04PIML2606-8,"706,770.78","35,354.51"
04PIML2606-26,"64,975.46","11,769.14"
04PIML2606-27,"1,024,443.03","121,488.73"
04PIML2606-36,"1,272,229.31","107,776.42"
05PIML2606-27,"339,772.50","5,065.48"
05PIML2606-28,"1,376,995.51","112,250.63"
04PIML2606-38,"809,703.39","47,441.89"
04PIML2606-41,"3,001,594.77","352,310.90"
04PIML2606-45,"3,282,636.38","198,410.88"
05PIML2606-33,"1,899,690.73","212,251.73"
05PIML2606-34,"1,191,696.36","92,584.62"
04PIML2606-46,"31,038.71","26,749.85"
02PIFL2604-131,"1,064,104.32","36,852.58"
02PIFL2604-211,"272,578.13","14,536.18"
02PIFL2604-236,"508,664.50","7,775.16"
02PIFL2604-276,"505,909.99","6,330.52"
02PIFL2604-299,"887,213.69","44,032.49"
03PIFL2604-86,"575,198.07","33,565.00"
04PIRL2604-75,"442,690.73","12,718.53"
04PIRL2604-79,"448,670.67","25,288.99"
04PIRL2604-89,"1,672,174.67","84,786.41"
03PIRL2604-33,"108,661.23","39,644.35"
02PITL2604-1,"1,435,815.89","192,583.82"
03PITL2604-9,"1,039,961.37","37,471.67"
03PITL2604-23,"1,169,270.70","105,837.25"
02PITL2604-12,"740,835.89","21,094.31"
05PICL2604-13,"1,506,042.03","186,735.48"
04PICL2604-25,"214,958.64","18,804.13"
04PICL2604-29,"767,329.65","46,741.12"
05PICL2604-41,"587,034.96","60,278.38"
05PICL2604-43,"1,285,482.67","113,751.96"
04PIML2604-17,"407,660.09","19,390.31"
04PIML2604-19,"235,704.33","13,735.71"
04PIML2604-21,"1,152,207.35","66,563.67"
04PIML2604-27,"623,498.05","47,707.21"
04PIML2604-33,"294,573.69","32,084.79"
04PIML2604-36,"1,563,886.34","12,739.39"
02PIFL2605-17,"1,376,897.03","51,020.02"
02PIFL2605-18,"385,063.92","18,397.48"
02PIFL2605-20,"437,797.42","15,341.56"
02PIFL2605-23,"1,204,889.06","23,534.82"
02PIFL2605-37,"828,525.11","38,770.36"
02PIFL2605-40,"745,693.27","25,417.03"
02PIFL2605-47,"1,007,597.92","23,403.57"
02PIFL2605-104,"470,355.55","18,260.95"
02PIFL2605-111,"1,592,313.80","20,778.80"
02PIFL2605-214,"4,712,086.35","137,690.83"
03PIFL2605-71,"1,473,943.64","52,594.14"
02PIFL2605-289,"833,046.05","40,239.00"
02PIFL2605-442,"547,582.82","3,867.41"
02PIFL2605-447,"3,091,696.34","129,546.45"
02PIFL2605-509,"2,808,437.24","217,232.12"
02PIFL2605-596,"762,506.73","36,200.17"
02PIFL2605-627,"2,826,776.25","138,471.32"
03PITL2605-13,"491,923.69","23,264.09"
03PITL2605-22,"400,078.52","17,377.03"
03PITL2605-23,"399,631.68","14,590.76"
05PICL2605-4,"1,068,429.56","88,831.77"
05PICL2605-6,"1,454,285.75","146,902.61"
04PICL2605-39,"724,045.40","47,185.47"
05PIML2605-1,"1,195,570.98","134,708.99"
05PIML2605-2,"2,913,360.26","259,842.97"
05PIML2605-23,"1,223,075.73","113,884.47"
