ChCode, Amount OB , Principal Amount Due 
02PIFL2606-297,  ,
02PIFL2606-314,"218,444.28","4,007.32"
02PIFL2606-356,"223,700.38","10,391.68"
03PIFL2606-82,"282,960.31","8,590.70"
02PIFL2606-366,"515,042.35","23,863.80"
01PZFL2606-7,"1,430,976.02","73,608.54"
01PZFL2606-17,"441,977.52","9,109.84"
01PIFL2604-9,  ,
04PIFL2604-2,"439,977.67","33,026.18"
01PIFL2605-58,"951,995.39","39,326.07"
04PITL2604-1231,"548,388.22","37,486.56"
03PIRL2606-5,"540,083.49","18,612.28"
03PIRL2606-11,"518,683.69","27,869.97"
04PIRL2606-25,"1,011,514.36","70,739.25"
04PIRL2606-33,"322,356.24","20,385.15"
01PIRL2606-25,"436,172.52","29,792.21"
04PIRL2606-55,"439,964.90","34,811.15"
04PIRL2606-57,"2,414,622.49","169,023.88"
04PZRL2606-2,"1,335,903.04","80,443.55"
04PZRL2606-3,"719,938.98","4,684.49"
01PITL2606-13,"879,749.65","27,845.26"
02PITL2606-14,"315,931.46","17,692.00"
04PICL2606-37,"399,959.35","19,045.94"
05PICL2606-39,"717,483.46","67,347.57"
05PICL2606-40,"945,444.87","82,887.61"
02PZTL2606-1,"4,165,647.29","169,920.82"
01PZTL2606-1,"399,667.40","10,694.17"
04PIML2606-12,"3,113,867.61","76,451.09"
04PIML2606-18,"394,350.26","42,724.31"
04PZML2606-2,"788,244.79","55,501.98"
04PZML2606-3,"3,145,288.54","208,654.49"
05PZML2606-2,"650,169.52","64,249.22"
02PIFL2604-3,"746,635.61","25,448.90"
02PIFL2604-58,"466,673.86","28,625.06"
02PIFL2604-67,"453,425.59","43,976.75"
02PIFL2604-119,"1,724,041.65","85,622.00"
03PIFL2604-80,"516,037.24","28,518.33"
02PIFL2604-397,"514,073.30","18,000.78"
02PIFL2604-426,"815,582.27","29,307.67"
03PIFL2604-98,"320,090.87","11,204.52"
03PIFL2604-102,"904,867.23","37,849.86"
02PIRL2604-6,  ,
03PIRL2604-15,"436,180.04","18,701.97"
04PIRL2604-61,"945,639.11","86,068.66"
04PIRL2604-62,"4,930,646.77","419,587.29"
04PIRL2604-88,"739,613.21","36,387.42"
04PITL2604-1,"237,239.74","19,933.40"
02PITL2604-7,"720,793.78","20,143.65"
03PITL2604-12,"244,227.26","6,784.44"
05PICL2604-32,"1,194,247.34","119,680.23"
05PIML2604-13,"1,117,570.74","117,990.46"
02PIFL2605-29,"2,505,164.76","61,064.79"
02PIFL2605-49,"751,613.25","15,166.36"
02PIFL2605-95,"575,509.59","12,125.97"
03PIFL2605-37,"1,319,611.53","74,343.97"
02PIFL2605-136,  ,
02PIFL2605-165,"1,348,064.28","25,670.76"
03PIFL2605-57,"764,047.29","33,728.08"
02PIFL2605-197,"1,205,804.23","38,432.15"
03PIFL2605-92,"1,215,909.99","60,460.70"
02PIFL2605-321,"551,232.67","12,571.22"
02PIFL2605-324,"180,151.75","7,633.43"
02PIFL2605-329,"973,139.41","20,687.97"
02PIFL2605-344,"884,617.85","26,203.50"
02PIFL2605-352,"2,938,748.80","108,804.80"
03PIFL2605-108,"555,394.58","31,480.17"
02PIFL2605-363,"1,520,679.45","50,154.48"
02PIFL2605-387,"1,282,737.47","76,870.81"
03PIFL2605-117,"1,685,475.91","45,019.71"
02PIFL2605-431,"1,866,027.70","75,895.53"
02PIFL2605-480,"639,257.40","22,137.14"
02PIFL2605-512,"819,632.30","15,594.96"
02PIFL2605-531,"1,541,699.12","76,222.13"
02PIFL2605-573,"1,122,411.61","44,565.59"
03PIFL2605-161,"768,893.46","32,224.37"
02PIFL2605-617,"1,477,094.27","31,347.56"
02PIFL2605-643,"3,358,716.27","87,368.89"
03PIFL2605-172,"1,459,012.87","10,098.56"
03PIFL2605-174,"548,428.97","22,421.03"
03PIFL2605-188,"989,028.26","49,063.82"
02PIFL2605-731,"1,760,279.90","108,629.78"
02PIFL2605-755,"524,412.37","9,120.97"
02PIFL2605-757,"2,002,714.88","41,589.07"
04PIRL2605-16,"1,327,469.51","91,673.82"
04PIRL2605-18,"3,270,225.18","152,406.18"
03PIRL2605-8,"522,864.85","20,573.73"
04PIRL2605-21,"1,671,183.38","137,720.73"
04PIRL2605-23,"110,695.85","15,204.29"
02PIRL2605-10,"703,058.68","33,022.07"
03PIRL2605-11,"1,433,931.32","73,863.60"
03PITL2605-9,"772,480.38","36,644.72"
02PITL2605-18,"334,718.81","6,914.33"
04PICL2605-19,"668,901.32","43,774.83"
04PIML2605-13,"599,043.47","56,248.15"
04PIML2605-19,"576,577.32","32,383.34"
06PIML2605-1,"440,000.40","78,127.51"
02PIFL2606-12,"670,917.75","12,864.77"
02PIFL2606-23,"430,668.81","11,770.70"
02PIFL2606-53,  ,
02PIFL2606-109,"335,265.88","5,607.60"
02PIFL2606-147,"122,482.01","14,802.69"
02PIFL2606-283,  ,
02PIFL2606-315,"330,181.83","10,482.90"
02PIFL2606-355,  ,
03PIFL2606-83,  ,
03PIFL2606-84,"1,137,050.38","14,938.70"
03PIFL2606-87,  ,
01PIFL2605-52,"1,415,198.28","40,853.57"
01PIFL2605-57,"741,975.61","21,767.20"
02PIFL2605-6231,"784,669.32","15,602.35"
03PIFL2604-5231,"147,530.15","44,825.42"
02PIFL2604-43231,  ,
02PIFL2605-44231,"1,219,409.75","59,353.78"
02PIFL2605-53231,  ,
02PIFL2605-62231,"983,039.77","31,480.80"
02PIFL2605-67231,"610,013.81","29,636.25"
04PIRL2604-11231,"1,851,271.03","132,082.35"
04PIML2604-1231,"1,029,360.45","8,946.39"
01PIRL2606-5,"669,020.09","19,916.60"
04PIRL2606-23,"1,216,434.07","80,044.36"
01PIRL2606-33,"790,298.25","29,707.01"
01PITL2606-5,"372,853.79","37,792.51"
01PITL2606-14,"734,267.30","11,908.65"
02PITL2606-15,"1,095,684.85","39,345.27"
02PITL2606-19,"404,450.41","14,598.58"
01PITL2606-24,"380,564.99","14,615.98"
05PICL2606-6,"996,423.92","69,414.36"
04PICL2606-16,"1,144,095.49","69,804.56"
04PICL2606-23,  ,
05PICL2606-38,"2,799,866.78","201,022.65"
04PIML2606-8,"705,544.93","35,451.57"
04PIML2606-26,"64,975.46","11,802.11"
04PIML2606-27,"1,016,872.62","121,832.20"
04PIML2606-36,"1,272,229.31","108,072.87"
05PIML2606-27,"333,618.28","5,073.98"
05PIML2606-28,"1,376,995.51","122,124.84"
04PIML2606-38,"809,703.39","47,572.99"
04PIML2606-41,"3,001,594.77","353,327.67"
04PIML2606-45,"3,282,636.38","198,961.32"
05PIML2606-33,"1,888,000.83","162,795.83"
05PIML2606-34,"1,191,696.36","92,846.61"
04PIML2606-46,"22,766.13","16,808.36"
02PIFL2604-131,"1,061,328.17","36,949.62"
02PIFL2604-211,"272,136.92","14,576.46"
02PIFL2604-236,  ,
02PIFL2604-276,  ,
02PIFL2604-299,"886,433.37","44,135.52"
03PIFL2604-86,"575,198.07","33,658.48"
04PIRL2604-75,"440,064.13","12,750.52"
04PIRL2604-79,"448,091.93","25,359.87"
04PIRL2604-89,"1,667,872.66","96,161.90"
03PIRL2604-33,"108,661.23","39,757.20"
02PITL2604-1,"1,435,815.89","193,127.54"
03PITL2604-9,"1,037,817.20","37,571.08"
03PITL2604-23,"1,160,934.62","106,130.95"
02PITL2604-12,"739,029.08","21,146.60"
05PICL2604-13,"1,506,042.03","187,267.48"
04PICL2604-25,"208,169.98","1,751.86"
04PICL2604-29,"765,415.95","46,871.55"
05PICL2604-41,"587,034.96","60,449.15"
05PICL2604-43,"1,285,482.67","114,077.83"
04PIML2604-17,"405,268.99","19,442.14"
04PIML2604-19,"233,920.86","15,796.77"
04PIML2604-21,"1,148,999.66","74,853.01"
04PIML2604-27,"623,498.05","52,160.29"
04PIML2604-33,"291,704.41","32,176.52"
04PIML2604-36,  ,
02PIFL2605-17,"1,372,480.50","51,152.14"
02PIFL2605-18,"385,063.92","18,447.77"
02PIFL2605-20,"437,797.42","15,382.49"
02PIFL2605-23,"1,198,789.74","23,720.17"
02PIFL2605-37,"826,994.32","28,858.49"
02PIFL2605-40,"742,770.50","25,481.34"
02PIFL2605-47,"1,005,735.48","23,457.90"
02PIFL2605-104,"469,785.72","18,309.76"
02PIFL2605-111,"1,583,508.11","20,813.92"
02PIFL2605-214,"4,702,273.99","105,378.55"
03PIFL2605-71,"1,471,612.28","62,752.85"
02PIFL2605-289,"833,046.05","40,348.92"
02PIFL2605-442,  ,
02PIFL2605-447,"3,091,696.34","129,891.06"
02PIFL2605-509,"2,808,437.24","217,836.21"
02PIFL2605-596,"762,506.73","36,300.18"
02PIFL2605-627,"2,826,776.25","138,848.22"
03PITL2605-13,"491,222.46","23,328.57"
03PITL2605-22,"399,406.69","17,424.44"
03PITL2605-23,"398,278.85","14,629.48"
05PICL2605-4,"1,068,429.56","89,086.92"
05PICL2605-6,"1,454,285.75","147,316.98"
04PICL2605-39,"724,043.91","47,317.68"
05PIML2605-1,"1,195,570.98","135,092.04"
05PIML2605-2,"2,913,360.26","260,583.30"
05PIML2605-23,"1,223,075.73","114,206.18"
02PIFL2606-42,"205,360.98","1,396.92"
02PIFL2606-62,  ,
02PIFL2606-120,"331,250.41","3,951.96"
03PIFL2606-28,  ,
02PIFL2606-152,"163,919.30","7,542.86"
03PIFL2606-38,  ,
02PIFL2606-304,  ,
02PIFL2606-317,"204,776.22","10,020.18"
02PIFL2606-348,"324,140.70","5,971.78"
01PIFL2604-10,  ,
01PIFL2605-22,"295,693.51","4,776.90"
01PIFL2604-51,  ,
01PIFL2605-62,"479,137.41","16,994.58"
06PICL2604-5,"1,903,701.98","203,071.39"
02PIFL2605-8231,"1,614,435.27","92,875.09"
02PIFL2605-11231,"395,249.22","13,006.46"
02PIFL2605-13231,"535,011.90","16,651.92"
02PIFL2605-20231,"1,815,853.84","88,413.27"
02PIFL2605-36231,"1,320,217.09","34,274.75"
02PIFL2605-45231,  ,
03PIFL2604-27231,  ,
02PIFL2604-49231,  ,
02PIFL2605-69231,"721,653.53","34,518.96"
04PIRL2604-5231,"396,428.01","29,601.32"
04PIRL2604-15231,"514,528.42","3,233.65"
02PIRL2604-9231,"3,532,190.53","174,400.01"
04PIRL2605-27231,"1,645,477.16","117,047.84"
04PIRL2605-30231,"1,184,317.58","94,824.25"
02PITL2604-5231,"177,523.01","9,158.72"
05PICL2605-9231,"1,635,589.76","159,871.17"
04PICL2605-7231,"871,339.35","56,192.71"
05PICL2605-18231,"745,098.31","86,513.15"
