ChCode, Amount OB , Principal Amount Due 
02PGFL2606-4," 1,011,438.87 "," 61,729.31 "
02PNFL2606-2," 173,413.96 "," 10,249.60 "
02PTFL2606-1," 1,671,942.68 "," 61,578.01 "
02PTFL2606-3,  ,
02PTFL2606-8," 603,258.17 "," 20,392.64 "
02PTFL2606-11," 653,531.20 "," 38,954.26 "
02PTFL2606-12," 1,335,954.29 "," 54,489.09 "
02PTFL2606-14," 778,370.88 "," 29,020.74 "
01PGFL2606-1,  ,
01PGFL2606-11," 1,111,817.24 "," 48,282.99 "
01PNFL2606-4," 1,862,144.45 "," 64,026.33 "
01PNFL2606-6," 226,252.33 "," 6,992.87 "
01PNFL2606-7," 2,334,284.40 "," 46,125.34 "
01PNFL2606-10," 1,910,441.84 "," 71,829.12 "
01PNFL2606-11," 1,603,066.55 "," 44,811.58 "
01PNFL2606-13," 18,679.69 "," 15,460.79 "
01PNFL2606-16," 185,153.97 "," 11,102.45 "
01PNFL2606-24," 468,659.40 "," 27,212.38 "
01PNFL2606-27," 1,352,029.96 "," 42,482.05 "
01PNFL2606-31," 5,520,214.00 "," 282,625.58 "
01PNFL2606-33," 348,767.44 "," 12,652.96 "
01PNFL2606-43," 664,426.05 "," 28,028.19 "
01PNFL2606-44," 470,603.91 "," 30,939.42 "
01PNFL2606-46," 358,460.11 "," 11,337.37 "
01PTFL2606-9,  ,
01PTFL2606-16," 429,441.96 "," 11,900.83 "
01PTFL2606-23," 2,358,877.62 "," 119,851.52 "
02PNTL2606-1," 179,960.90 "," 17,930.74 "
02PNTL2606-4," 520,514.66 "," 56,836.74 "
01PNTL2606-1," 1,125,772.93 "," 44,958.77 "
02PNTL2606-6," 1,422,369.22 "," 65,133.23 "
01PNTL2606-3," 528,736.09 "," 19,701.72 "
01PNTL2606-4," 407,971.32 "," 24,369.13 "
01PTTL2606-2,  ,
02PTTL2606-2," 218,832.01 "," 7,945.66 "
03PTCL2606-1," 1,010,409.31 "," 51,898.23 "
04PTCL2606-1," 678,307.06 "," 46,222.31 "
04PNML2606-3," 2,615,965.98 "," 95,170.82 "
05PNML2606-1," 1,053,031.43 "," 128,647.43 "
04PNML2606-4," 2,551,379.58 "," 38,603.29 "
05PNML2606-2," 527,153.57 "," 51,840.70 "
04PTML2606-2," 2,270,661.87 "," 125,774.32 "
01PNFL2604-5," 331,371.81 "," 14,153.83 "
01PNFL2604-6," 2,601,301.59 "," 79,656.87 "
01PNFL2604-11," 284,249.59 "," 6,810.84 "
01PNFL2604-34," 153,232.41 "," 8,342.00 "
01PNFL2604-40," 286,374.04 "," 5,765.75 "
02PNFL2604-5," 613,681.53 "," 75,719.83 "
02PNFL2604-8," 763,961.56 "," 51,058.94 "
02PNFL2604-9," 1,564,637.56 "," 120,155.76 "
01PUFL2604-1,  ,
01PUFL2604-6,  ,
01PUFL2604-9,  ,
02PUFL2604-1,  ,
02PUFL2604-2,  ,
01PUFL2604-18,  ,
01PUFL2604-19,  ,
01PUFL2604-24,  ,
04PNCL2604-1," 459,376.25 "," 33,414.91 "
05PUCL2604-1,  ,
05PUCL2604-2,  ,
04PNML2604-1," 421,142.90 "," 46,085.44 "
05PUML2604-1,  ,
04PUML2604-1,  ,
05PUML2604-4,  ,
01PNFL2605-57," 492,266.55 "," 9,555.50 "
02PNFL2605-28," 254,743.43 "," 7,894.53 "
01PNFL2605-80," 841,340.37 "," 49,762.76 "
01PNFL2605-88," 2,276,527.16 "," 76,667.99 "
02PNFL2605-31," 714,767.94 "," 23,612.02 "
01PNFL2605-94," 441,112.25 "," 17,792.07 "
01PUFL2605-29,  ,
02PUFL2605-9,  ,
01PUFL2605-31,  ,
01PUFL2605-34,  ,
01PUFL2605-39,  ,
01PUFL2605-47,  ,
01PUFL2605-49,  ,
01PUFL2605-51,  ,
01PUFL2605-52,  ,
01PUFL2605-54,  ,
04PUCL2605-1,  ,
05PGML2605-1," 2,970,744.37 "," 291,967.02 "
05PNML2605-1," 1,907,694.26 "," 189,141.28 "
05PUML2605-2,  ,
05PUML2605-3,  ,
05PUML2605-5,  ,
02PGFL2606-6," 2,069,470.33 "," 92,149.55 "
02PUFL2606-1,  ,
02PUFL2606-2,  ,
02PUFL2606-3,  ,
01PNFL2606-2," 130,810.17 "," 17,371.00 "
01PNFL2606-19," 875,917.17 "," 29,930.11 "
01PNFL2606-55,  ,
01PNFL2606-60," 409,645.32 "," 19,810.67 "
01PUFL2606-9,  ,
01PUFL2606-12,  ,
02PNTL2606-7," 712,446.45 "," 21,139.48 "
02PNTL2606-8," 881,682.71 "," 29,188.97 "
05PUML2606-1,  ,
03PGRL2604-2," 1,951,202.10 "," 141,608.40 "
04PGRL2604-1," 316,116.23 "," 29,246.79 "
02PPRL2604-1," 1,080,046.91 "," 45,594.30 "
04PPRL2604-1," 949,942.96 "," 48,373.55 "
02PPRL2604-4," 959,667.93 "," 55,930.29 "
04PPRL2604-4," 345,529.21 "," 34,141.27 "
01PPRL2604-5," 1,032,127.66 "," 18,778.92 "
04PPRL2604-8," 526,797.14 "," 63,232.60 "
04PPRL2604-9," 362,748.92 "," 61,399.76 "
01PPRL2604-6," 2,019,735.12 "," 43,950.94 "
03PPRL2604-1," 850,374.76 "," 58,434.19 "
04PPRL2604-17," 1,731,755.98 "," 133,263.21 "
04PPRL2604-18," 2,413,599.14 "," 254,812.75 "
02PPRL2604-6," 1,268,999.88 "," 45,904.20 "
04PPRL2604-19," 1,457,916.40 "," 112,248.58 "
03PPRL2604-4," 1,019,196.50 "," 58,147.38 "
03PPRL2604-5," 843,260.07 "," 54,191.81 "
04PPRL2604-21," 621,709.11 "," 55,417.11 "
01PPRL2604-10," 1,940,651.93 "," 84,737.66 "
03PPRL2604-6," 720,342.99 "," 40,826.57 "
03PPRL2604-7," 187,726.87 "," 15,497.66 "
01PPRL2604-12," 994,017.63 "," 52,675.58 "
04PPRL2604-22," 938,937.22 "," 78,901.90 "
04PPRL2604-24," 830,106.71 "," 63,399.06 "
04PPRL2604-25," 1,635,881.62 "," 125,837.29 "
03PPRL2604-8," 1,786,586.36 "," 61,370.03 "
04PPRL2604-26," 1,303,720.01 "," 100,301.25 "
05PGCL2604-1," 1,413,268.86 "," 141,346.96 "
04PGML2604-2," 264,073.68 "," 40,430.56 "
04PGML2604-3," 4,442,964.24 "," 371,176.06 "
01PGFL2605-12," 672,836.55 "," 13,021.25 "
03PGRL2605-1," 3,236,332.73 "," 45,315.76 "
02PPRL2605-1," 2,579,758.74 "," 186,974.98 "
01PPRL2605-1," 520,905.41 "," 14,917.42 "
02PPRL2605-3," 379,648.77 "," 19,230.69 "
01PPRL2605-2," 1,378,696.24 "," 64,897.02 "
04PPRL2605-1," 567,780.21 "," 45,919.48 "
04PPRL2605-3," 1,884,201.75 "," 131,729.48 "
02PPRL2605-5," 1,545,499.02 "," 75,833.74 "
03PPRL2605-1," 1,294,845.67 "," 71,464.29 "
02PPRL2605-6," 1,647,868.07 "," 84,574.76 "
03PPRL2605-2," 430,923.98 "," 14,911.17 "
03PPRL2605-3," 728,958.24 "," 31,854.19 "
04PPRL2605-8," 2,988,980.67 "," 241,420.04 "
04PPRL2605-10," 1,122,162.17 "," 79,040.16 "
04PPRL2605-11," 1,748,339.53 "," 121,482.88 "
04PPRL2605-12," 723,815.55 "," 78,096.99 "
02PPRL2605-11," 1,634,788.31 "," 86,474.29 "
04PPRL2605-16," 1,580,046.21 "," 102,346.29 "
04PPRL2605-17," 572,029.08 "," 39,596.98 "
01PPRL2605-14," 1,398,499.15 "," 44,723.25 "
01PPRL2605-15," 360,504.85 "," 30,292.00 "
01PPRL2605-16," 1,325,558.79 "," 39,560.73 "
01PGFL2606-12,  ,
02PPRL2606-1," 847,567.82 "," 39,644.30 "
04PPRL2606-12," 1,794,808.98 "," 111,600.21 "
04PPRL2606-24," 318,126.84 "," 43,903.28 "
03PPRL2606-8," 910,889.45 "," 29,364.13 "
01PPRL2606-9,  ,
01PPRL2606-10," 1,932,297.07 "," 52,134.67 "
04PNML2606-1," 383,134.75 "," 35,477.90 "
04PUML2606-1,  ,
06PZFL2604-1," 693,119.53 "," 2,136,785.02 "
01PZFL2604-3," 1,612,887.53 "," 49,436.54 "
01PZFL2604-5," 365,710.31 "," 13,614.69 "
01PZFL2604-18," 3,142,588.40 "," 237,662.07 "
01PZFL2604-43," 308,302.93 "," 26,146.72 "
02PPRL2604-2," 2,593,661.75 "," 148,120.09 "
04PPRL2604-2," 2,347,064.09 "," 168,556.17 "
04PPRL2604-3," 1,623,609.09 "," 125,947.45 "
04PPRL2604-6," 1,314,473.40 "," 117,167.40 "
04PPRL2604-7," 1,262,979.13 "," 99,836.52 "
04PPRL2604-12," 565,970.00 "," 48,733.03 "
04PPRL2604-13," 404,216.39 "," 14,107.90 "
03PPRL2604-3," 1,504,337.61 "," 85,686.68 "
04PPRL2604-14," 1,305,973.02 "," 104,402.40 "
04PPRL2604-15," 1,465,655.88 "," 128,979.42 "
02PPRL2604-5," 939,580.27 "," 35,740.13 "
04PZRL2604-3," 1,090,582.33 "," 76,906.29 "
05PZML2604-1," 2,587,237.79 "," 256,785.59 "
04PZML2604-1," 202,014.13 "," 2,822.95 "
01PZFL2605-2," 1,522,661.57 "," 52,308.47 "
02PZFL2605-2," 1,068,833.28 "," 71,620.89 "
01PZFL2605-15," 320,312.01 "," 71,226.80 "
01PZFL2605-16," 527,897.24 "," 26,319.08 "
01PZFL2605-22," 653,187.62 "," 34,811.58 "
02PZFL2605-7," 361,645.50 "," 32,602.04 "
02PPRL2605-8," 1,061,739.73 "," 76,226.36 "
04PPRL2605-9," 962,238.78 "," 67,056.08 "
01PPRL2605-7," 555,492.23 "," 18,531.42 "
03PPRL2605-4," 697,321.85 "," 38,741.79 "
01PPRL2605-8," 1,798,717.99 "," 69,845.47 "
04PPRL2605-14," 749,288.37 "," 52,006.04 "
02PPRL2605-12," 1,011,627.71 "," 49,125.91 "
02PPRL2605-13," 988,346.99 "," 54,333.87 "
04PPRL2605-18," 2,747,436.77 "," 192,714.80 "
01PZTL2605-2," 1,641,652.18 "," 79,636.05 "
02PZFL2606-3," 397,232.93 "," 21,282.47 "
02PZFL2606-4,  ,
02PZFL2606-5," 779,638.50 "," 63,035.24 "
01PZFL2606-3," 409,117.41 "," 14,860.26 "
01PZFL2606-5," 746,273.73 "," 22,185.43 "
01PZFL2606-6," 317,752.87 "," 2,842.72 "
01PZFL2606-8," 313,983.25 "," 18,284.13 "
01PZFL2606-9," 3,019,614.25 "," 73,887.61 "
01PZFL2606-11," 448,029.61 "," 14,878.16 "
01PZFL2606-13," 1,098,430.82 "," 30,927.77 "
01PZFL2606-16," 771,654.96 "," 33,830.84 "
01PZFL2606-19," 1,707,302.42 "," 38,401.22 "
01PZFL2606-20," 470,695.60 "," 29,460.25 "
01PZFL2606-22," 383,178.93 "," 16,224.40 "
01PZFL2606-23," 4,017,924.42 "," 79,851.75 "
01PZFL2606-24," 501,679.62 "," 22,560.01 "
01PZFL2606-26," 798,183.92 "," 39,102.23 "
01PZFL2606-27," 887,397.95 "," 33,384.15 "
01PZFL2606-28," 688,370.77 "," 37,317.23 "
01PZFL2606-30," 889,292.42 "," 30,380.91 "
01PZFL2606-33,  ,
01PZFL2606-34," 416,408.40 "," 15,887.23 "
03PPRL2606-2," 1,373,249.15 "," 86,727.94 "
02PPRL2606-2," 538,467.80 "," 47,345.32 "
02PPRL2606-3," 1,681,627.45 "," 55,945.97 "
04PPRL2606-15," 803,373.42 "," 54,033.11 "
04PPRL2606-16," 552,139.21 "," 26,916.34 "
04PPRL2606-20," 847,587.20 "," 89,185.50 "
04PPRL2606-23," 942,972.41 "," 27,880.75 "
02PPRL2606-5," 120,367.87 "," 17,789.33 "
04PPRL2606-25," 1,330,570.07 "," 87,624.34 "
04PPRL2606-27," 418,702.24 "," 33,134.45 "
04PPRL2606-28," 449,375.24 "," 33,191.11 "
01PPRL2606-8," 1,444,962.28 "," 61,132.57 "
04PPRL2606-30," 495,765.18 "," 36,504.82 "
04PZML2606-1," 3,052,215.78 "," 274,482.93 "
02PIFL2604-176," 515,984.08 "," 14,875.67 "
02PIFL2604-238,  ,
02PIFL2604-248,  ,
02PIFL2604-375," 1,303,734.51 "," 91,054.74 "
02PIFL2604-451,  ,
01PZFL2604-17," 500,870.71 "," 23,904.52 "
02PZFL2604-5," 802,703.88 "," 77,616.96 "
02PZFL2604-10," 931,043.25 "," 42,291.84 "
03PIRL2604-9," 1,285,647.36 "," 43,319.24 "
04PICL2604-17," 987,708.71 "," 72,816.96 "
02PIFL2605-51," 895,146.82 "," 46,927.21 "
02PIFL2605-55," 2,367,499.19 "," 151,833.06 "
02PIFL2605-109," 783,234.55 "," 21,512.82 "
03PIFL2605-77," 1,529,439.41 "," 54,673.11 "
02PIFL2605-252," 1,145,472.52 "," 29,940.51 "
02PIFL2605-381," 4,587,568.46 "," 70,319.82 "
02PIFL2605-482," 2,312,438.90 "," 87,882.02 "
02PIFL2605-488," 525,991.92 "," 2,728.42 "
02PIFL2605-508,  ,
02PIFL2605-520," 597,430.88 "," 20,290.71 "
03PIFL2605-143," 2,244,241.80 "," 62,220.30 "
02PIFL2605-678," 771,581.38 "," 13,922.18 "
02PZFL2605-1," 2,911,517.81 "," 163,511.13 "
01PZFL2605-19," 839,663.81 "," 32,365.82 "
01PZFL2605-31," 1,477,004.02 "," 40,827.16 "
03PIRL2605-14," 113,935.12 "," 27,019.50 "
04PZRL2605-1," 803,719.97 "," 63,721.95 "
02PZRL2605-1," 148,339.23 "," 45,916.20 "
04PZRL2605-3," 2,797,343.25 "," 193,671.53 "
03PITL2605-8," 100,358.77 "," 8,691.19 "
02PITL2605-22," 1,659,615.29 "," 76,042.33 "
02PITL2605-23," 508,236.16 "," 14,832.32 "
04PIML2605-20," 299,294.08 "," 72,482.82 "
04PZML2605-1," 92,621.37 "," 13,232.22 "
02PIFL2606-44,  ,
02PIFL2606-205," 162,101.33 "," 2,047.26 "
02PIFL2606-210," 353,912.94 "," 15,728.31 "
02PIFL2606-242,  ,
02PIFL2606-244," 431,154.07 "," 6,231.91 "
02PIFL2606-285," 723,428.14 "," 23,711.27 "
02PIFL2606-297,  ,
02PIFL2606-314," 218,444.28 "," 4,007.09 "
02PIFL2606-356," 223,700.38 "," 10,387.73 "
03PIFL2606-82," 282,960.31 "," 8,587.50 "
02PIFL2606-366," 515,042.35 "," 23,854.63 "
01PZFL2606-7," 1,430,976.02 "," 63,093.62 "
01PZFL2606-17," 441,977.52 "," 9,106.95 "
01PIFL2604-9,  ,
04PIFL2604-2," 439,977.67 "," 33,012.64 "
01PIFL2605-58," 951,995.39 "," 39,311.03 "
04PITL2604-1231," 548,388.22 "," 37,471.41 "
03PIRL2606-5," 540,083.49 "," 18,605.32 "
03PIRL2606-11," 518,683.69 "," 27,859.17 "
04PIRL2606-25," 1,011,514.36 "," 70,710.91 "
04PIRL2606-33," 322,356.24 "," 20,376.91 "
01PIRL2606-25," 436,172.52 "," 29,780.72 "
04PIRL2606-55," 439,964.90 "," 34,797.34 "
04PIRL2606-57," 2,414,622.49 "," 168,956.41 "
04PZRL2606-2," 1,335,903.04 "," 80,411.76 "
04PZRL2606-3," 719,938.98 "," 45,721.91 "
01PITL2606-13," 879,749.65 "," 27,835.15 "
02PITL2606-14," 315,931.46 "," 17,685.42 "
04PICL2606-37," 399,959.35 "," 19,038.42 "
05PICL2606-39," 717,483.46 "," 67,320.33 "
05PICL2606-40," 945,444.87 "," 82,853.38 "
02PZTL2606-1," 4,165,647.29 "," 169,855.66 "
01PZTL2606-1," 399,667.40 "," 10,690.26 "
04PIML2606-12," 3,113,867.61 "," 76,427.86 "
04PIML2606-18," 394,350.26 "," 42,707.02 "
04PZML2606-2," 788,244.79 "," 55,479.12 "
04PZML2606-3," 3,145,288.54 "," 208,571.41 "
05PZML2606-2," 650,169.52 "," 64,223.30 "
02PIFL2604-3," 746,635.61 "," 25,439.71 "
02PIFL2604-58," 466,673.86 "," 28,613.62 "
02PIFL2604-67," 453,425.59 "," 43,959.37 "
02PIFL2604-119," 1,724,041.65 "," 85,588.49 "
03PIFL2604-80," 516,037.24 "," 28,506.92 "
02PIFL2604-397," 514,073.30 "," 17,994.06 "
02PIFL2604-426," 815,582.27 "," 29,296.72 "
03PIFL2604-98," 320,090.87 "," 11,200.13 "
03PIFL2604-102," 904,867.23 "," 37,835.28 "
02PIRL2604-6,  ,
03PIRL2604-15," 436,180.04 "," 18,694.80 "
04PIRL2604-61," 945,639.11 "," 86,033.93 "
04PIRL2604-62," 4,930,646.77 "," 419,417.45 "
04PIRL2604-88," 739,613.21 "," 36,373.18 "
04PITL2604-1," 237,239.74 "," 19,925.53 "
02PITL2604-7," 720,793.78 "," 20,136.88 "
03PITL2604-12," 244,227.26 "," 6,782.10 "
05PICL2604-32," 1,194,247.34 "," 119,632.20 "
05PIML2604-13," 1,117,570.74 "," 117,942.84 "
02PIFL2605-29," 2,505,164.76 "," 61,045.24 "
02PIFL2605-49," 751,613.25 "," 15,162.44 "
02PIFL2605-95," 575,509.59 "," 12,122.12 "
03PIFL2605-37," 1,319,611.53 "," 74,314.92 "
02PIFL2605-136,  ,
02PIFL2605-165," 1,348,064.28 "," 25,662.92 "
03PIFL2605-57," 764,047.29 "," 33,714.98 "
02PIFL2605-197," 1,205,804.23 "," 38,417.96 "
03PIFL2605-92," 1,215,909.99 "," 52,145.94 "
02PIFL2605-321," 551,232.67 "," 12,568.07 "
02PIFL2605-324," 180,151.75 "," 12,633.28 "
02PIFL2605-329," 973,139.41 "," 20,681.31 "
02PIFL2605-344," 884,617.85 "," 26,194.19 "
02PIFL2605-352," 2,938,748.80 "," 108,764.12 "
03PIFL2605-108," 555,394.58 "," 31,467.66 "
02PIFL2605-363," 1,520,679.45 "," 50,135.89 "
02PIFL2605-387," 1,282,737.47 "," 76,840.43 "
03PIFL2605-117," 1,685,475.91 "," 33,496.59 "
02PIFL2605-431," 1,866,027.70 "," 75,866.13 "
02PIFL2605-480," 639,257.40 "," 22,128.88 "
02PIFL2605-512," 819,632.30 "," 15,590.23 "
02PIFL2605-531," 1,541,699.12 "," 76,192.37 "
02PIFL2605-573," 1,122,411.61 "," 44,548.86 "
03PIFL2605-161," 768,893.46 "," 32,212.03 "
02PIFL2605-617," 1,477,094.27 "," 31,337.66 "
02PIFL2605-643," 3,358,716.27 "," 87,342.08 "
03PIFL2605-172," 1,459,012.87 "," 10,098.45 "
03PIFL2605-174," 548,428.97 "," 18,410.13 "
03PIFL2605-188," 989,028.26 "," 49,044.72 "
02PIFL2605-731," 1,760,279.90 "," 108,586.97 "
02PIFL2605-755," 524,412.37 "," 9,118.50 "
02PIFL2605-757," 2,002,714.88 "," 41,576.00 "
04PIRL2605-16," 1,327,469.51 "," 91,636.96 "
04PIRL2605-18," 3,270,225.18 "," 152,346.11 "
03PIRL2605-8," 522,864.85 "," 20,565.89 "
04PIRL2605-21," 1,671,183.38 "," 137,665.50 "
04PIRL2605-23," 110,695.85 "," 15,198.13 "
02PIRL2605-10," 703,058.68 "," 33,009.45 "
03PIRL2605-11," 1,433,931.32 "," 73,834.67 "
03PITL2605-9," 772,480.38 "," 36,630.96 "
02PITL2605-18," 334,718.81 "," 6,912.18 "
04PICL2605-19," 668,901.32 "," 43,757.47 "
04PIML2605-13," 599,043.47 "," 56,225.61 "
04PIML2605-19," 576,577.32 "," 32,370.56 "
06PIML2605-1," 440,000.40 "," 78,095.80 "
02PIFL2606-12," 670,917.75 "," 12,861.10 "
02PIFL2606-23," 430,668.81 "," 11,766.61 "
02PIFL2606-53,  ,
02PIFL2606-109," 335,265.88 "," 5,605.89 "
02PIFL2606-147," 122,482.01 "," 14,797.15 "
02PIFL2606-283,  ,
02PIFL2606-315," 330,181.83 "," 8,427.84 "
02PIFL2606-355,  ,
03PIFL2606-83,  ,
03PIFL2606-84," 1,137,050.38 "," 14,935.15 "
03PIFL2606-87,  ,
01PIFL2605-52," 1,415,198.28 "," 40,838.97 "
01PIFL2605-57," 741,975.61 "," 21,759.55 "
02PIFL2605-6231," 784,669.32 "," 31,801.15 "
03PIFL2604-5231," 147,530.15 "," 44,807.23 "
02PIFL2604-43231,  ,
02PIFL2605-44231," 1,219,409.75 "," 59,330.30 "
02PIFL2605-53231,  ,
02PIFL2605-62231," 983,039.77 "," 31,469.61 "
02PIFL2605-67231," 610,013.81 "," 29,624.45 "
04PIRL2604-11231," 1,851,271.03 "," 132,029.43 "
04PIML2604-1231," 1,029,360.45 "," 8,946.12 "
01PIRL2606-5," 669,020.09 "," 21,911.44 "
04PIRL2606-23," 1,216,434.07 "," 80,012.59 "
01PIRL2606-33," 790,298.25 "," 29,695.91 "
01PITL2606-5," 372,853.79 "," 37,778.66 "
01PITL2606-14," 734,267.30 "," 21,909.98 "
02PITL2606-15," 1,095,684.85 "," 39,330.51 "
02PITL2606-19," 404,450.41 "," 14,593.18 "
01PITL2606-24," 380,564.99 "," 14,610.37 "
05PICL2606-6," 996,423.92 "," 69,386.56 "
04PICL2606-16," 1,144,095.49 "," 69,777.16 "
04PICL2606-23,  ,
05PICL2606-38," 2,799,866.78 "," 200,942.14 "
04PIML2606-8," 705,544.93 "," 35,437.70 "
04PIML2606-26," 64,975.46 "," 11,797.41 "
04PIML2606-27," 1,016,872.62 "," 121,783.15 "
04PIML2606-36," 1,272,229.31 "," 108,030.52 "
05PIML2606-27," 333,618.28 "," 5,072.76 "
05PIML2606-28," 1,376,995.51 "," 122,075.49 "
04PIML2606-38," 809,703.39 "," 47,554.25 "
04PIML2606-41," 3,001,594.77 "," 353,182.42 "
04PIML2606-45," 3,282,636.38 "," 198,882.68 "
05PIML2606-33," 1,888,000.83 "," 162,729.77 "
05PIML2606-34," 1,191,696.36 "," 92,809.18 "
04PIML2606-46," 22,766.13 "," 16,801.87 "
02PIFL2604-131," 1,061,328.17 "," 36,935.74 "
02PIFL2604-211," 272,136.92 "," 14,570.71 "
02PIFL2604-236,  ,
02PIFL2604-276,  ,
