ChCode,  Amount OB  ,  Principal Amount Due  
02PPRL2604-6," 1,268,999.88 "," 45,989.63 "
04PPRL2604-19," 1,457,916.40 "," 112,473.65 "
03PPRL2604-4," 1,019,196.50 "," 58,262.86 "
03PPRL2604-5," 843,260.07 "," 54,300.12 "
04PPRL2604-21," 621,709.11 "," 55,529.12 "
01PPRL2604-10," 1,940,651.93 "," 84,902.27 "
03PPRL2604-6," 720,342.99 "," 46,646.26 "
03PPRL2604-7," 187,726.87 "," 15,526.32 "
01PPRL2604-12," 994,017.63 "," 52,778.28 "
04PPRL2604-22," 938,937.22 "," 79,061.87 "
04PPRL2604-24," 830,106.71 "," 63,525.68 "
04PPRL2604-25," 1,635,881.62 "," 126,089.57 "
03PPRL2604-8," 1,786,586.36 "," 75,736.71 "
04PPRL2604-26," 1,303,720.01 "," 100,502.89 "
05PGCL2604-1," 1,413,268.86 "," 141,637.42 "
04PGML2604-2," 264,073.68 "," 40,511.82 "
04PGML2604-3," 4,442,964.24 "," 371,923.42 "
01PGFL2605-12," 672,836.55 "," 9,027.85 "
03PGRL2605-1," 3,236,332.73 "," 22,220.76 "
02PPRL2605-1," 2,579,758.74 "," 187,346.07 "
01PPRL2605-1," 520,905.41 "," 14,943.70 "
02PPRL2605-3," 379,648.77 "," 19,268.11 "
01PPRL2605-2," 1,378,696.24 "," 65,023.74 "
04PPRL2605-1," 567,780.21 "," 46,012.27 "
04PPRL2605-3," 1,884,201.75 "," 131,992.28 "
02PPRL2605-5," 1,545,499.02 "," 75,982.74 "
03PPRL2605-1," 1,294,845.67 "," 71,606.01 "
02PPRL2605-6," 1,647,868.07 "," 84,742.19 "
03PPRL2605-2," 430,923.98 "," 14,939.63 "
03PPRL2605-3," 728,958.24 "," 31,914.92 "
04PPRL2605-8," 2,988,980.67 "," 241,906.40 "
04PPRL2605-10," 1,122,162.17 "," 79,198.80 "
04PPRL2605-11," 1,748,339.53 "," 121,725.32 "
04PPRL2605-12," 723,815.55 "," 78,255.46 "
02PPRL2605-11," 1,634,788.31 "," 86,644.85 "
04PPRL2605-16," 1,580,046.21 "," 102,551.32 "
04PPRL2605-17," 572,029.08 "," 39,676.71 "
01PPRL2605-14," 1,398,499.15 "," 44,802.34 "
01PPRL2605-15," 360,504.85 "," 30,348.32 "
01PPRL2605-16," 1,325,558.79 "," 39,628.95 "
01PGFL2606-12,    ,
02PPRL2606-1," 847,567.82 "," 39,722.37 "
04PPRL2606-12," 1,794,808.98 "," 111,822.71 "
04PPRL2606-24," 318,126.84 "," 43,993.33 "
03PPRL2606-8," 910,889.45 "," 29,416.83 "
01PPRL2606-9,    ,
01PPRL2606-10," 1,932,297.07 "," 65,471.86 "
04PNML2606-1," 383,134.75 "," 35,535.97 "
04PUML2606-1,    ,
06PZFL2604-1," 693,119.53 "," 2,138,496.77 "
01PZFL2604-3," 1,612,887.53 "," 49,507.51 "
01PZFL2604-5," 365,710.31 "," 13,634.68 "
01PZFL2604-18," 3,142,588.40 "," 208,115.78 "
01PZFL2604-43," 308,302.93 "," 26,188.39 "
02PPRL2604-2," 2,593,661.75 "," 148,416.53 "
04PPRL2604-2," 2,347,064.09 "," 168,896.00 "
04PPRL2604-3," 1,623,609.09 "," 126,201.07 "
04PPRL2604-6," 1,314,473.40 "," 117,406.87 "
04PPRL2604-7," 1,262,979.13 "," 100,038.53 "
04PPRL2604-12," 565,970.00 "," 48,831.24 "
04PPRL2604-13," 404,216.39 "," 19,653.91 "
03PPRL2604-3," 1,504,337.61 "," 85,856.35 "
04PPRL2604-14," 1,305,973.02 "," 113,502.72 "
04PPRL2604-15," 1,465,655.88 "," 129,240.74 "
02PPRL2604-5," 939,580.27 "," 35,806.07 "
04PZRL2604-3," 1,090,582.33 "," 77,061.63 "
05PZML2604-1," 2,587,237.79 "," 257,303.78 "
04PZML2604-1," 202,014.13 "," 2,826.39 "
01PZFL2605-2," 1,522,661.57 "," 52,406.38 "
02PZFL2605-2," 1,068,833.28 "," 71,765.23 "
01PZFL2605-15," 320,312.01 "," 71,371.74 "
01PZFL2605-16," 527,897.24 "," 26,370.32 "
01PZFL2605-22," 653,187.62 "," 5,511.58 "
02PZFL2605-7," 361,645.50 "," 32,667.43 "
02PPRL2605-8," 1,061,739.73 "," 76,371.99 "
04PPRL2605-9," 962,238.78 "," 67,189.77 "
01PPRL2605-7," 555,492.23 "," 18,564.18 "
03PPRL2605-4," 697,321.85 "," 38,818.28 "
01PPRL2605-8," 1,798,717.99 "," 69,970.12 "
04PPRL2605-14," 749,288.37 "," 52,109.95 "
02PPRL2605-12," 1,011,627.71 "," 41,939.75 "
02PPRL2605-13," 988,346.99 "," 54,440.90 "
04PPRL2605-18," 2,747,436.77 "," 193,111.17 "
01PZTL2605-2," 1,641,652.18 "," 79,792.21 "
02PZFL2606-3," 397,232.93 "," 21,324.05 "
02PZFL2606-4,    ,
02PZFL2606-5," 779,638.50 "," 63,160.49 "
01PZFL2606-3," 409,117.41 "," 14,888.02 "
01PZFL2606-5," 746,273.73 "," 22,224.58 "
01PZFL2606-6," 317,752.87 "," 2,309.30 "
01PZFL2606-8," 313,983.25 "," 10,100.06 "
01PZFL2606-9," 3,019,614.25 "," 74,009.21 "
01PZFL2606-11," 448,029.61 "," 14,905.31 "
01PZFL2606-13," 1,098,430.82 "," 30,981.63 "
01PZFL2606-16," 771,654.96 "," 33,895.48 "
01PZFL2606-19," 1,707,302.42 "," 38,462.21 "
01PZFL2606-20," 470,695.60 "," 29,517.51 "
01PZFL2606-22," 383,178.93 "," 18,905.70 "
01PZFL2606-23," 4,017,924.42 "," 36,826.28 "
01PZFL2606-24," 501,679.62 "," 22,602.57 "
01PZFL2606-26," 798,183.92 "," 39,176.73 "
01PZFL2606-27," 887,397.95 "," 33,446.48 "
01PZFL2606-28," 688,370.77 "," 37,386.96 "
01PZFL2606-30," 889,292.42 "," 30,438.73 "
01PZFL2606-33,    ,
01PZFL2606-34," 416,408.40 "," 18,798.57 "
03PPRL2606-2," 1,373,249.15 "," 86,898.46 "
02PPRL2606-2," 538,467.80 "," 12,391.96 "
02PPRL2606-3," 1,681,627.45 "," 67,378.01 "
04PPRL2606-15," 803,373.42 "," 54,140.34 "
04PPRL2606-16," 552,139.21 "," 26,966.22 "
04PPRL2606-20," 847,587.20 "," 89,366.81 "
04PPRL2606-23," 942,972.41 "," 27,930.52 "
02PPRL2606-5," 120,367.87 "," 17,822.50 "
04PPRL2606-25," 1,330,570.07 "," 87,797.33 "
04PPRL2606-27," 418,702.24 "," 36,673.01 "
04PPRL2606-28," 449,375.24 "," 33,257.91 "
01PPRL2606-8," 1,444,962.28 "," 61,250.89 "
04PPRL2606-30," 495,765.18 "," 36,577.92 "
04PZML2606-1," 3,052,215.78 "," 275,045.53 "
02PIFL2604-176," 515,984.08 "," 14,896.90 "
02PIFL2604-238,    ,
02PIFL2604-248,    ,
02PIFL2604-375," 1,303,734.51 "," 91,200.21 "
02PIFL2604-451,    ,
01PZFL2604-17," 500,870.71 "," 23,941.04 "
02PZFL2604-5," 802,703.88 "," 77,740.16 "
02PZFL2604-10," 931,043.25 "," 42,357.26 "
03PIRL2604-9," 1,285,647.36 "," 43,400.33 "
04PICL2604-17," 987,708.71 "," 72,961.89 "
02PIFL2605-51," 895,146.82 "," 53,495.73 "
02PIFL2605-55," 2,367,499.19 "," 152,132.14 "
02PIFL2605-109," 783,234.55 "," 21,550.81 "
03PIFL2605-77," 1,529,439.41 "," 54,769.51 "
02PIFL2605-252," 1,145,472.52 "," 29,991.15 "
02PIFL2605-381," 4,587,568.46 "," 70,407.36 "
02PIFL2605-482," 2,312,438.90 "," 88,048.92 "
02PIFL2605-488," 525,991.92 "," 2,728.57 "
02PIFL2605-508,    ,
02PIFL2605-520," 597,430.88 "," 20,328.82 "
03PIFL2605-143," 2,244,241.80 "," 81,983.84 "
02PIFL2605-678," 771,581.38 "," 13,942.99 "
02PZFL2605-1," 2,911,517.81 "," 163,834.07 "
01PZFL2605-19," 839,663.81 "," 32,423.69 "
01PZFL2605-31," 1,477,004.02 "," 40,898.65 "
03PIRL2605-14," 113,935.12 "," 27,549.90 "
04PZRL2605-1," 803,719.97 "," 63,849.99 "
02PZRL2605-1," 148,339.23 "," 46,006.56 "
04PZRL2605-3," 2,797,343.25 "," 194,059.43 "
03PITL2605-8," 100,358.77 "," 8,705.08 "
02PITL2605-22," 1,659,615.29 "," 88,751.43 "
02PITL2605-23," 508,236.16 "," 14,855.67 "
04PIML2605-20," 299,294.08 "," 72,632.62 "
04PZML2605-1," 92,621.37 "," 13,257.28 "
02PIFL2606-44,    ,
02PIFL2606-205," 162,101.33 ", 946.79 
02PIFL2606-210," 353,912.94 "," 15,758.39 "
02PIFL2606-242,    ,
02PIFL2606-244," 431,154.07 "," 6,240.41 "
02PIFL2606-285," 723,428.14 "," 23,754.95 "
02PIFL2606-297,    ,
02PIFL2606-314," 218,444.28 "," 4,008.24 "
02PIFL2606-356," 223,700.38 "," 10,407.49 "
03PIFL2606-82," 282,960.31 "," 8,603.49 "
02PIFL2606-366," 515,042.35 "," 23,900.55 "
01PZFL2606-7," 1,430,976.02 "," 73,724.79 "
01PZFL2606-17," 441,977.52 "," 9,121.43 "
01PIFL2604-9,    ,
04PIFL2604-2," 439,977.67 "," 33,066.88 "
01PIFL2605-58," 951,995.39 "," 46,296.65 "
04PITL2604-1231," 548,388.22 "," 37,547.09 "
03PIRL2606-5," 540,083.49 "," 18,640.12 "
03PIRL2606-11," 518,683.69 "," 27,913.13 "
04PIRL2606-25," 1,011,514.36 "," 70,852.66 "
04PIRL2606-33," 322,356.24 "," 20,418.11 "
01PIRL2606-25," 436,172.52 "," 29,838.14 "
04PIRL2606-55," 439,964.90 "," 34,866.47 "
04PIRL2606-57," 2,414,622.49 "," 169,293.72 "
04PZRL2606-2," 1,335,903.04 "," 80,570.68 "
04PZRL2606-3," 719,938.98 "," 4,684.49 "
01PITL2606-13," 879,749.65 "," 27,885.75 "
02PITL2606-14," 315,931.46 "," 14,110.18 "
04PICL2606-37," 399,959.35 "," 19,076.04 "
05PICL2606-39," 717,483.46 "," 67,456.62 "
05PICL2606-40," 945,444.87 "," 83,024.54 "
02PZTL2606-1," 4,165,647.29 "," 170,181.49 "
01PZTL2606-1," 399,667.40 "," 10,709.83 "
04PIML2606-12," 3,113,867.61 "," 76,544.01 "
04PIML2606-18," 394,350.26 "," 42,793.46 "
04PZML2606-2," 788,244.79 "," 55,593.41 "
04PZML2606-3," 3,145,288.54 "," 208,986.94 "
05PZML2606-2," 650,169.52 "," 64,352.78 "
02PIFL2604-3," 746,635.61 "," 25,476.43 "
02PIFL2604-58," 466,673.86 "," 28,659.38 "
02PIFL2604-67," 453,425.59 "," 44,028.95 "
02PIFL2604-119," 1,724,041.65 "," 85,722.43 "
03PIFL2604-80," 516,037.24 "," 28,552.62 "
02PIFL2604-397," 514,073.30 "," 18,020.87 "
02PIFL2604-426," 815,582.27 "," 29,340.56 "
03PIFL2604-98," 320,090.87 "," 11,217.69 "
03PIFL2604-102," 904,867.23 "," 37,893.55 "
02PIRL2604-6,    ,
03PIRL2604-15," 436,180.04 "," 18,730.64 "
04PIRL2604-61," 945,639.11 "," 86,207.76 "
04PIRL2604-62," 4,930,646.77 "," 420,266.59 "
04PIRL2604-88," 739,613.21 "," 36,444.34 "
04PITL2604-1," 237,239.74 "," 19,964.93 "
02PITL2604-7," 720,793.78 "," 14,382.14 "
03PITL2604-12," 244,227.26 "," 6,793.84 "
05PICL2604-32," 1,194,247.34 "," 119,872.34 "
05PIML2604-13," 1,117,570.74 "," 118,181.01 "
02PIFL2605-29," 2,505,164.76 "," 61,142.96 "
02PIFL2605-49," 751,613.25 "," 15,182.03 "
02PIFL2605-95," 575,509.59 "," 12,141.39 "
03PIFL2605-37," 1,319,611.53 "," 84,690.38 "
02PIFL2605-136,    ,
02PIFL2605-165," 1,348,064.28 "," 25,702.11 "
03PIFL2605-57," 764,047.29 "," 33,780.46 "
02PIFL2605-197," 1,205,804.23 "," 38,488.92 "
03PIFL2605-92," 1,215,909.99 "," 60,555.35 "
02PIFL2605-321," 551,232.67 "," 12,583.83 "
02PIFL2605-324," 180,151.75 "," 7,643.30 "
02PIFL2605-329," 973,139.41 "," 20,714.57 "
02PIFL2605-344," 884,617.85 "," 26,240.75 "
02PIFL2605-352," 2,938,748.80 "," 108,967.48 "
03PIFL2605-108," 555,394.58 "," 31,530.20 "
02PIFL2605-363," 1,520,679.45 "," 50,228.82 "
02PIFL2605-387," 1,282,737.47 "," 76,992.34 "
03PIFL2605-117," 1,685,475.91 "," 45,083.60 "
02PIFL2605-431," 1,866,027.70 "," 76,013.09 "
02PIFL2605-480," 639,257.40 "," 22,170.14 "
02PIFL2605-512," 819,632.30 "," 15,613.88 "
02PIFL2605-531," 1,541,699.12 "," 76,341.19 "
02PIFL2605-573," 1,122,411.61 "," 44,632.52 "
03PIFL2605-161," 768,893.46 "," 32,273.75 "
02PIFL2605-617," 1,477,094.27 "," 31,347.56 "
02PIFL2605-643," 3,358,716.27 "," 87,476.12 "
03PIFL2605-172," 1,459,012.87 "," 19,990.12 "
03PIFL2605-174," 548,428.97 "," 22,455.29 "
03PIFL2605-188," 989,028.26 "," 49,140.20 "
02PIFL2605-731," 1,760,279.90 "," 108,801.02 "
02PIFL2605-755," 524,412.37 "," 7,829.62 "
02PIFL2605-757," 2,002,714.88 "," 41,641.38 "
04PIRL2605-16," 1,327,469.51 "," 91,821.21 "
04PIRL2605-18," 3,270,225.18 "," 152,646.42 "
03PIRL2605-8," 522,864.85 "," 20,605.00 "
04PIRL2605-21," 1,671,183.38 "," 150,901.72 "
04PIRL2605-23," 110,695.85 "," 15,229.01 "
02PIRL2605-10," 703,058.68 "," 33,072.53 "
03PIRL2605-11," 1,433,931.32 "," 73,979.30 "
03PITL2605-9," 772,480.38 "," 36,699.80 "
02PITL2605-18," 334,718.81 "," 6,922.89 "
04PICL2605-19," 668,901.32 "," 43,844.21 "
04PIML2605-13," 599,043.47 "," 56,338.30 "
04PIML2605-19," 576,577.32 "," 32,434.45 "
06PIML2605-1," 440,000.40 "," 83,772.46 "
02PIFL2606-12," 670,917.75 "," 12,879.44 "
02PIFL2606-23," 430,668.81 "," 11,787.14 "
02PIFL2606-53,    ,
02PIFL2606-109," 335,265.88 "," 2,053.92 "
02PIFL2606-147," 122,482.01 "," 14,824.89 "
02PIFL2606-283,    ,
02PIFL2606-315," 330,181.83 "," 10,498.51 "
02PIFL2606-355,    ,
03PIFL2606-83,    ,
03PIFL2606-84," 1,137,050.38 "," 14,952.94 "
03PIFL2606-87,    ,
01PIFL2605-52," 1,415,198.28 "," 40,911.96 "
01PIFL2605-57," 741,975.61 "," 21,797.80 "
02PIFL2605-6231," 784,669.32 "," 15,621.95 "
03PIFL2604-5231," 147,530.15 "," 44,880.02 "
02PIFL2604-43231,    ,
02PIFL2605-44231," 1,219,409.75 "," 59,447.72 "
02PIFL2605-53231,    ,
02PIFL2605-62231," 983,039.77 "," 31,525.54 "
02PIFL2605-67231," 610,013.81 "," 29,683.41 "
04PIRL2604-11231," 1,851,271.03 "," 144,414.24 "
04PIML2604-1231," 1,029,360.45 "," 17,349.54 "
01PIRL2606-5," 669,020.09 "," 17,438.95 "
04PIRL2606-23," 1,216,434.07 "," 80,171.41 "
01PIRL2606-33," 790,298.25 "," 29,751.37 "
01PITL2606-5," 372,853.79 "," 37,847.88 "
01PITL2606-14," 734,267.30 "," 11,921.46 "
02PITL2606-15," 1,095,684.85 "," 39,345.27 "
02PITL2606-19," 404,450.41 "," 14,620.14 "
01PITL2606-24," 380,564.99 "," 14,638.43 "
05PICL2606-6," 996,423.92 "," 76,492.45 "
04PICL2606-16," 1,144,095.49 "," 69,914.17 "
04PICL2606-23,    ,
05PICL2606-38," 2,799,866.78 "," 221,331.02 "
04PIML2606-8," 705,544.93 "," 35,507.01 "
04PIML2606-26," 64,975.46 "," 11,820.97 "
04PIML2606-27," 1,016,872.62 "," 122,028.49 "
04PIML2606-36," 1,272,229.31 "," 123,134.36 "
05PIML2606-27," 333,618.28 "," 5,078.82 "
05PIML2606-28," 1,376,995.51 "," 122,322.28 "
04PIML2606-38," 809,703.39 "," 47,306.13 "
04PIML2606-41," 3,001,594.77 "," 353,908.67 "
04PIML2606-45," 3,282,636.38 "," 174,243.92 "
05PIML2606-33," 1,888,000.83 "," 163,060.07 "
05PIML2606-34," 1,191,696.36 "," 92,996.30 "
04PIML2606-46," 22,766.13 "," 19,725.60 "
02PIFL2604-131," 1,061,328.17 "," 36,991.19 "
