ChCode,     Amount OB     ,     Principal Amount Due     
01PAFL2601-71,          ,
01PAFL2601-72,          ,
01PAFL2601-73,          ,
01PAFL2601-74,          ,
01PAFL2601-75,          ,
01PAFL2601-76,          ,
01PAFL2601-77,          ,
01PAFL2601-78,          ,
01PAFL2601-79,          ,
01PAFL2601-8,          ,
01PAFL2601-80,          ,
01PAFL2601-81,          ,
01PAFL2601-82,          ,
01PAFL2601-83,          ,
01PAFL2601-84,          ,
01PAFL2601-85,          ,
01PAFL2601-86,          ,
01PAFL2601-87,          ,
01PAFL2601-88,          ,
01PAFL2601-89,          ,
01PAFL2601-9,          ,
01PAFL2601-90,          ,
01PAFL2601-91,          ,
01PAFL2601-92,          ,
01PAFL2601-93,          ,
01PAFL2601-94,          ,
01PAFL2601-95,          ,
01PAFL2601-96,          ,
01PAFL2601-97,          ,
01PAFL2601-98,          ,
01PAFL2601-99,          ,
01PAFL2602-1,          ,
01PAFL2602-10,          ,
01PAFL2602-100,          ,
01PAFL2602-101,          ,
01PAFL2602-102,          ,
01PAFL2602-103,          ,
01PAFL2602-104,          ,
01PAFL2602-105,          ,
01PAFL2602-106,          ,
01PAFL2602-107,          ,
01PAFL2602-108,          ,
01PAFL2602-109,          ,
01PAFL2602-11,          ,
01PAFL2602-110,          ,
01PAFL2602-111,          ,
01PAFL2602-112,          ,
01PAFL2602-113,          ,
01PAFL2602-114,          ,
01PAFL2602-115,          ,
01PAFL2602-116,          ,
01PAFL2602-117,          ,
01PAFL2602-118,          ,
01PAFL2602-119,          ,
01PAFL2602-12,          ,
01PAFL2602-120,          ,
01PAFL2602-121,          ,
01PAFL2602-122,          ,
01PAFL2602-123,          ,
01PAFL2602-124,          ,
01PAFL2602-125,          ,
01PAFL2602-126,          ,
01PAFL2602-127,          ,
01PAFL2602-128,          ,
01PAFL2602-129,          ,
01PAFL2602-13,          ,
01PAFL2602-130,          ,
01PAFL2602-131,          ,
01PAFL2602-132,          ,
01PAFL2602-133,          ,
01PAFL2602-134,          ,
01PAFL2602-135,          ,
01PAFL2602-136,          ,
01PAFL2602-137,          ,
01PAFL2602-138,          ,
01PAFL2602-139,          ,
01PAFL2602-14,          ,
01PAFL2602-140,          ,
01PAFL2602-141,          ,
01PAFL2602-142,          ,
01PAFL2602-143,          ,
01PAFL2602-144,          ,
01PAFL2602-145,          ,
01PAFL2602-146,          ,
01PAFL2602-147,          ,
01PAFL2602-148,          ,
01PAFL2602-149,          ,
01PAFL2602-15,          ,
01PAFL2602-150,          ,
01PAFL2602-151,          ,
01PAFL2602-152,          ,
01PAFL2602-153,          ,
01PAFL2602-154,          ,
01PAFL2602-155,          ,
01PAFL2602-156,          ,
01PAFL2602-157,          ,
01PAFL2602-158,          ,
01PAFL2602-159,          ,
01PAFL2602-16,          ,
01PAFL2602-160,          ,
01PAFL2602-161,          ,
01PAFL2602-162,          ,
01PAFL2602-163,          ,
01PAFL2602-164,          ,
01PAFL2602-165,          ,
01PAFL2602-166,          ,
01PAFL2602-167,          ,
01PAFL2602-168,          ,
01PAFL2602-169,          ,
01PAFL2602-17,          ,
01PAFL2602-170,          ,
01PAFL2602-171,          ,
01PAFL2602-172,          ,
01PAFL2602-173,          ,
01PAFL2602-174,          ,
01PAFL2602-175,          ,
01PAFL2602-176,          ,
01PAFL2602-177,          ,
01PAFL2602-178,          ,
01PAFL2602-179,          ,
01PAFL2602-18,          ,
01PAFL2602-180,          ,
01PAFL2602-181,          ,
01PAFL2602-182,          ,
01PAFL2602-183,          ,
01PAFL2602-184,          ,
01PAFL2602-185,          ,
01PAFL2602-186,          ,
01PAFL2602-187,          ,
01PAFL2602-188,          ,
01PAFL2602-189,          ,
01PAFL2602-19,          ,
01PAFL2602-190,          ,
01PAFL2602-191,          ,
01PAFL2602-192,          ,
01PAFL2602-193,          ,
01PAFL2602-194,          ,
01PAFL2602-195,          ,
01PAFL2602-196,          ,
01PAFL2602-197,          ,
01PAFL2602-198,          ,
01PAFL2602-199,          ,
01PAFL2602-2,          ,
01PAFL2602-20,          ,
01PAFL2602-200,          ,
01PAFL2602-201,          ,
01PAFL2602-202,          ,
01PAFL2602-203,          ,
01PAFL2602-204,          ,
01PAFL2602-205,          ,
01PAFL2602-206,          ,
01PAFL2602-207,          ,
01PAFL2602-208,          ,
01PAFL2602-209,          ,
01PAFL2602-21,          ,
01PAFL2602-210,          ,
01PAFL2602-211,          ,
01PAFL2602-212,          ,
01PAFL2602-213,          ,
01PAFL2602-214,          ,
01PAFL2602-215,          ,
01PAFL2602-216,          ,
01PAFL2602-217,          ,
01PAFL2602-218,          ,
01PAFL2602-219,          ,
01PAFL2602-22,          ,
01PAFL2602-220,          ,
01PAFL2602-221,          ,
01PAFL2602-222,          ,
01PAFL2602-223,          ,
01PAFL2602-224,          ,
01PAFL2602-225,          ,
01PAFL2602-226,          ,
01PAFL2602-227,          ,
01PAFL2602-228,          ,
01PAFL2602-229,          ,
01PAFL2602-23,          ,
01PAFL2602-230,          ,
01PAFL2602-231,          ,
01PAFL2602-232,          ,
01PAFL2602-233,          ,
01PAFL2602-234,          ,
01PAFL2602-235,          ,
01PAFL2602-236,          ,
01PAFL2602-237,          ,
01PAFL2602-238,          ,
01PAFL2602-239,          ,
01PAFL2602-24,          ,
01PAFL2602-240,          ,
01PAFL2602-241,          ,
01PAFL2602-242,          ,
01PAFL2602-243,          ,
01PAFL2602-244,          ,
01PAFL2602-245,          ,
01PAFL2602-246,          ,
01PAFL2602-247,          ,
01PAFL2602-248,          ,
01PAFL2602-249,          ,
01PAFL2602-25,          ,
01PAFL2602-250,          ,
01PAFL2602-251,          ,
01PAFL2602-252,          ,
01PAFL2602-253,          ,
01PAFL2602-254,          ,
01PAFL2602-255,          ,
01PAFL2602-256,          ,
01PAFL2602-257,          ,
01PAFL2602-258,          ,
01PAFL2602-259,          ,
01PAFL2602-26,          ,
01PAFL2602-260,          ,
01PAFL2602-261,          ,
01PAFL2602-262,          ,
01PAFL2602-263,          ,
01PAFL2602-264,          ,
01PAFL2602-265,          ,
01PAFL2602-266,          ,
01PAFL2602-267,          ,
01PAFL2602-268,          ,
01PAFL2602-269,          ,
01PAFL2602-27,          ,
01PAFL2602-270,          ,
01PAFL2602-271,          ,
01PAFL2602-272,          ,
01PAFL2602-273,          ,
01PAFL2602-274,          ,
01PAFL2602-275,          ,
01PAFL2602-276,          ,
01PAFL2602-277,          ,
01PAFL2602-278,          ,
01PAFL2602-279,          ,
01PAFL2602-28,          ,
01PAFL2602-280,          ,
01PAFL2602-281,          ,
01PAFL2602-282,          ,
01PAFL2602-283,          ,
01PAFL2602-284,          ,
01PAFL2602-285,          ,
01PAFL2602-286,          ,
01PAFL2602-287,          ,
01PAFL2602-288,          ,
01PAFL2602-289,          ,
01PAFL2602-29,          ,
01PAFL2602-290,          ,
01PAFL2602-291,          ,
01PAFL2602-292,          ,
01PAFL2602-293,          ,
01PAFL2602-294,          ,
01PAFL2602-295,          ,
01PAFL2602-296,          ,
01PAFL2602-297,          ,
01PAFL2602-298,          ,
01PAFL2602-299,          ,
01PAFL2602-3,          ,
01PAFL2602-30,          ,
01PAFL2602-300,          ,
01PAFL2602-301,          ,
01PAFL2602-302,          ,
01PAFL2602-303,          ,
01PAFL2602-304,          ,
01PAFL2602-305,          ,
01PAFL2602-306,          ,
01PAFL2602-307,          ,
01PAFL2602-308,          ,
01PAFL2602-309,          ,
01PAFL2602-31,          ,
01PAFL2602-310,          ,
01PAFL2602-32,          ,
01PAFL2602-33,          ,
01PAFL2602-34,          ,
01PAFL2602-35,          ,
01PAFL2602-36,          ,
01PAFL2602-37,          ,
01PAFL2602-38,          ,
01PAFL2602-39,          ,
01PAFL2602-4,          ,
01PAFL2602-40,          ,
01PAFL2602-41,          ,
01PAFL2602-42,          ,
01PAFL2602-43,          ,
01PAFL2602-44,          ,
01PAFL2602-45,          ,
01PAFL2602-46,          ,
01PAFL2602-47,          ,
01PAFL2602-48,          ,
01PAFL2602-49,          ,
01PAFL2602-5,          ,
01PAFL2602-50,          ,
01PAFL2602-51,          ,
01PAFL2602-52,          ,
01PAFL2602-53,          ,
01PAFL2602-54,          ,
01PAFL2602-55,          ,
01PAFL2602-56,          ,
01PAFL2602-57,          ,
01PAFL2602-58,          ,
01PAFL2602-59,          ,
01PAFL2602-6,          ,
01PAFL2602-60,          ,
01PAFL2602-61,          ,
01PAFL2602-62,          ,
01PAFL2602-63,          ,
01PAFL2602-64,          ,
01PAFL2602-65,          ,
01PAFL2602-66,          ,
01PAFL2602-67,          ,
01PAFL2602-68,          ,
01PAFL2602-69,          ,
01PAFL2602-7,          ,
01PAFL2602-70,          ,
01PAFL2602-71,          ,
01PAFL2602-72,          ,
01PAFL2602-73,          ,
01PAFL2602-74,          ,
01PAFL2602-75,          ,
01PAFL2602-76,          ,
01PAFL2602-77,          ,
01PAFL2602-78,          ,
01PAFL2602-79,          ,
01PAFL2602-8,          ,
01PAFL2602-80,          ,
01PAFL2602-81,          ,
01PAFL2602-82,          ,
01PAFL2602-83,          ,
01PAFL2602-84,          ,
01PAFL2602-85,          ,
01PAFL2602-86,          ,
01PAFL2602-87,          ,
01PAFL2602-88,          ,
01PAFL2602-89,          ,
01PAFL2602-9,          ,
01PAFL2602-90,          ,
01PAFL2602-91,          ,
01PAFL2602-92,          ,
01PAFL2602-93,          ,
01PAFL2602-94,          ,
01PAFL2602-95,          ,
01PAFL2602-96,          ,
01PAFL2602-97,          ,
01PAFL2602-98,          ,
01PAFL2602-99,          ,
01PAFL2603-1,          ,
01PAFL2603-10,          ,
01PAFL2603-100,          ,
01PAFL2603-101,          ,
01PAFL2603-102,          ,
01PAFL2603-103,          ,
01PAFL2603-104,          ,
01PAFL2603-105,          ,
01PAFL2603-106,          ,
01PAFL2603-107,          ,
01PAFL2603-108,          ,
01PAFL2603-109,          ,
01PAFL2603-11,          ,
01PAFL2603-110,          ,
01PAFL2603-111,          ,
01PAFL2603-112,          ,
01PAFL2603-113,          ,
01PAFL2603-114,          ,
01PAFL2603-115,          ,
01PAFL2603-116,          ,
01PAFL2603-117,          ,
01PAFL2603-118,          ,
01PAFL2603-119,          ,
01PAFL2603-12,          ,
01PAFL2603-120,          ,
01PAFL2603-121,          ,
01PAFL2603-122,          ,
01PAFL2603-123,          ,
01PAFL2603-124,          ,
01PAFL2603-125,          ,
01PAFL2603-126,          ,
01PAFL2603-127,          ,
01PAFL2603-128,          ,
01PAFL2603-129,          ,
01PAFL2603-13,          ,
01PAFL2603-130,          ,
01PAFL2603-131,          ,
01PAFL2603-132,          ,
01PAFL2603-133,          ,
01PAFL2603-134,          ,
01PAFL2603-135,          ,
01PAFL2603-136,          ,
01PAFL2603-137,          ,
01PAFL2603-138,          ,
01PAFL2603-139,          ,
01PAFL2603-14,          ,
01PAFL2603-140,          ,
01PAFL2603-141,          ,
01PAFL2603-142,          ,
01PAFL2603-143,          ,
01PAFL2603-144,          ,
01PAFL2603-145,          ,
01PAFL2603-146,          ,
01PAFL2603-147,          ,
01PAFL2603-148,          ,
01PAFL2603-149,          ,
01PAFL2603-15,          ,
01PAFL2603-150,          ,
01PAFL2603-151,          ,
01PAFL2603-152,          ,
01PAFL2603-153,          ,
01PAFL2603-154,          ,
01PAFL2603-155,          ,
01PAFL2603-156,          ,
01PAFL2603-157,          ,
01PAFL2603-158,          ,
01PAFL2603-159,          ,
01PAFL2603-16,          ,
01PAFL2603-160,          ,
01PAFL2603-161,          ,
01PAFL2603-162,          ,
01PAFL2603-163,          ,
01PAFL2603-164,          ,
01PAFL2603-165,          ,
01PAFL2603-166,          ,
01PAFL2603-167,          ,
01PAFL2603-168,          ,
01PAFL2603-169,          ,
01PAFL2603-17,          ,
01PAFL2603-170,          ,
01PAFL2603-171,          ,
01PAFL2603-172,          ,
01PAFL2603-173,          ,
01PAFL2603-174,          ,
01PAFL2603-175,          ,
01PAFL2603-176,          ,
01PAFL2603-177,          ,
01PAFL2603-178,          ,
01PAFL2603-179,          ,
01PAFL2603-18,          ,
01PAFL2603-180,          ,
01PAFL2603-181,          ,
01PAFL2603-182,          ,
01PAFL2603-183,          ,
01PAFL2603-184,          ,
01PAFL2603-185,          ,
01PAFL2603-186,          ,
01PAFL2603-187,          ,
01PAFL2603-188,          ,
01PAFL2603-189,          ,
01PAFL2603-19,          ,
01PAFL2603-190,          ,
01PAFL2603-191,          ,
01PAFL2603-192,          ,
01PAFL2603-193,          ,
01PAFL2603-194,          ,
01PAFL2603-195,          ,
01PAFL2603-196,          ,
01PAFL2603-197,          ,
01PAFL2603-198,          ,
01PAFL2603-199,          ,
01PAFL2603-2,          ,
01PAFL2603-20,          ,
01PAFL2603-200,          ,
01PAFL2603-201,          ,
01PAFL2603-202,          ,
01PAFL2603-203,          ,
01PAFL2603-204,          ,
01PAFL2603-205,          ,
01PAFL2603-206,          ,
01PAFL2603-207,          ,
01PAFL2603-208,          ,
01PAFL2603-209,          ,
01PAFL2603-21,          ,
01PAFL2603-210,          ,
01PAFL2603-211,          ,
01PAFL2603-212,          ,
01PAFL2603-213,          ,
01PAFL2603-214,          ,
01PAFL2603-215,          ,
01PAFL2603-216,          ,
01PAFL2603-217,          ,
01PAFL2603-218,          ,
01PAFL2603-219,          ,
01PAFL2603-22,          ,
01PAFL2603-220,          ,
01PAFL2603-221,          ,
01PAFL2603-222,          ,
01PAFL2603-223,          ,
01PAFL2603-224,          ,
01PAFL2603-225,          ,
01PAFL2603-226,          ,
01PAFL2603-227,          ,
01PAFL2603-228,          ,
01PAFL2603-229,          ,
01PAFL2603-23,          ,
01PAFL2603-230,          ,
01PAFL2603-231,          ,
01PAFL2603-232,          ,
01PAFL2603-233,          ,
01PAFL2603-234,          ,
01PAFL2603-235,          ,
01PAFL2603-236,          ,
01PAFL2603-237,          ,
01PAFL2603-238,          ,
01PAFL2603-239,          ,
01PAFL2603-24,          ,
01PAFL2603-240,          ,
01PAFL2603-241,          ,
01PAFL2603-242,          ,
01PAFL2603-243,          ,
01PAFL2603-244,          ,
01PAFL2603-245,          ,
01PAFL2603-246,          ,
01PAFL2603-247,          ,
01PAFL2603-248,          ,
01PAFL2603-249,          ,
01PAFL2603-25,          ,
01PAFL2603-250,          ,
01PAFL2603-251,          ,
01PAFL2603-252,          ,
01PAFL2603-253,          ,
01PAFL2603-254,          ,
01PAFL2603-255,          ,
01PAFL2603-256,          ,
01PAFL2603-257,          ,
01PAFL2603-258,          ,
01PAFL2603-259,          ,
01PAFL2603-26,          ,
01PAFL2603-260,          ,
01PAFL2603-261,          ,
01PAFL2603-262,          ,
01PAFL2603-263,          ,
01PAFL2603-264,          ,
01PAFL2603-265,          ,
01PAFL2603-266,          ,
01PAFL2603-267,          ,
01PAFL2603-268,          ,
01PAFL2603-269,          ,
01PAFL2603-27,          ,
01PAFL2603-270,          ,
01PAFL2603-271,          ,
01PAFL2603-272,          ,
01PAFL2603-273,          ,
01PAFL2603-274,          ,
01PAFL2603-275,          ,
01PAFL2603-276,          ,
01PAFL2603-277,          ,
01PAFL2603-278,          ,
01PAFL2603-279,          ,
01PAFL2603-28,          ,
01PAFL2603-280,          ,
01PAFL2603-281,          ,
01PAFL2603-282,          ,
01PAFL2603-283,          ,
01PAFL2603-284,          ,
01PAFL2603-285,          ,
01PAFL2603-286,          ,
01PAFL2603-287,          ,
01PAFL2603-288,          ,
01PAFL2603-289,          ,
01PAFL2603-29,          ,
01PAFL2603-290,          ,
01PAFL2603-291,          ,
01PAFL2603-292,          ,
01PAFL2603-293,          ,
01PAFL2603-294,          ,
01PAFL2603-295,          ,
01PAFL2603-296,          ,
01PAFL2603-297,          ,
01PAFL2603-298,          ,
01PAFL2603-299,          ,
01PAFL2603-3,          ,
01PAFL2603-30,          ,
01PAFL2603-300,          ,
01PAFL2603-301,          ,
01PAFL2603-302,          ,
01PAFL2603-303,          ,
01PAFL2603-304,          ,
01PAFL2603-305,          ,
01PAFL2603-306,          ,
01PAFL2603-307,          ,
01PAFL2603-308,          ,
01PAFL2603-309,          ,
01PAFL2603-31,          ,
01PAFL2603-310,          ,
01PAFL2603-32,          ,
01PAFL2603-33,          ,
01PAFL2603-34,          ,
01PAFL2603-35,          ,
01PAFL2603-36,          ,
01PAFL2603-37,          ,
01PAFL2603-38,          ,
01PAFL2603-39,          ,
01PAFL2603-4,          ,
01PAFL2603-40,          ,
01PAFL2603-41,          ,
01PAFL2603-42,          ,
01PAFL2603-43,          ,
01PAFL2603-44,          ,
01PAFL2603-45,          ,
01PAFL2603-46,          ,
01PAFL2603-47,          ,
01PAFL2603-48,          ,
01PAFL2603-49,          ,
01PAFL2603-5,          ,
01PAFL2603-50,          ,
01PAFL2603-51,          ,
01PAFL2603-52,          ,
01PAFL2603-53,          ,
01PAFL2603-54,          ,
01PAFL2603-55,          ,
01PAFL2603-56,          ,
01PAFL2603-57,          ,
01PAFL2603-58,          ,
01PAFL2603-59,          ,
01PAFL2603-6,          ,
01PAFL2603-60,          ,
01PAFL2603-61,          ,
01PAFL2603-62,          ,
01PAFL2603-63,          ,
01PAFL2603-64,          ,
01PAFL2603-65,          ,
01PAFL2603-66,          ,
01PAFL2603-67,          ,
01PAFL2603-68,          ,
01PAFL2603-69,          ,
01PAFL2603-7,          ,
01PAFL2603-70,          ,
01PAFL2603-71,          ,
01PAFL2603-72,          ,
01PAFL2603-73,          ,
01PAFL2603-74,          ,
01PAFL2603-75,          ,
01PAFL2603-76,          ,
01PAFL2603-77,          ,
01PAFL2603-78,          ,
01PAFL2603-79,          ,
01PAFL2603-8,          ,
01PAFL2603-80,          ,
01PAFL2603-81,          ,
01PAFL2603-82,          ,
01PAFL2603-83,          ,
01PAFL2603-84,          ,
01PAFL2603-85,          ,
01PAFL2603-86,          ,
01PAFL2603-87,          ,
01PAFL2603-88,          ,
01PAFL2603-89,          ,
01PAFL2603-9,          ,
01PAFL2603-90,          ,
01PAFL2603-91,          ,
01PAFL2603-92,          ,
01PAFL2603-93,          ,
01PAFL2603-94,          ,
01PAFL2603-95,          ,
01PAFL2603-96,          ,
01PAFL2603-97,          ,
01PAFL2603-98,          ,
01PAFL2603-99,          ,
01PAFL2604-1,"246,141.44","13,910.21"
01PAFL2604-1,"246,141.44","8,495.68"
01PAFL2604-10,"754,730.01","25,818.36"
01PAFL2604-100,          ,
01PAFL2604-101,          ,
01PAFL2604-102,          ,
01PAFL2604-103,          ,
01PAFL2604-104,          ,
01PAFL2604-105,"645,344.95","28,083.03"
01PAFL2604-105,"662,272.79","28,083.03"
01PAFL2604-106,"443,351.16","11,001.12"
01PAFL2604-106,"445,444.98","11,001.12"
01PAFL2604-107,"915,199.22","123,932.67"
01PAFL2604-108,          ,
01PAFL2604-109,          ,
01PAFL2604-11,          ,
01PAFL2604-110,          ,
01PAFL2604-111,          ,
01PAFL2604-112,"1,547,912.54","40,796.62"
01PAFL2604-112,"1,555,803.51","40,796.62"
01PAFL2604-113,          ,
01PAFL2604-114,          ,
01PAFL2604-115,          ,
01PAFL2604-116,          ,
01PAFL2604-117,          ,
01PAFL2604-118,          ,
01PAFL2604-119,          ,
01PAFL2604-12,          ,
01PAFL2604-120,          ,
01PAFL2604-121,          ,
01PAFL2604-122,          ,
01PAFL2604-123,          ,
01PAFL2604-124,          ,
01PAFL2604-125,          ,
01PAFL2604-126,          ,
01PAFL2604-127,          ,
01PAFL2604-128,          ,
01PAFL2604-129,          ,
01PAFL2604-13,          ,
01PAFL2604-130,          ,
01PAFL2604-131,          ,
01PAFL2604-132,          ,
01PAFL2604-133,          ,
01PAFL2604-134,"1,150,975.80","46,526.90"
01PAFL2604-134,"1,165,886.80","46,526.90"
01PAFL2604-135,          ,
01PAFL2604-136,          ,
01PAFL2604-137,"1,804,000.00","98,606.71"
01PAFL2604-137,"1,804,000.00","60,262.27"
01PAFL2604-138,          ,
01PAFL2604-139,"510,973.66","27,054.93"
01PAFL2604-14,"446,273.56","24,702.05"
01PAFL2604-140,          ,
01PAFL2604-141,          ,
01PAFL2604-142,          ,
01PAFL2604-143,          ,
01PAFL2604-144,"1,015,035.98","50,622.03"
01PAFL2604-144,"1,015,035.98","29,071.23"
01PAFL2604-145,"1,943,000.00","105,755.27"
01PAFL2604-145,"1,943,000.00","64,640.50"
01PAFL2604-146,"407,389.50","6,780.93"
01PAFL2604-146,"414,276.35","6,780.93"
01PAFL2604-147,"380,891.39","63,811.27"
01PAFL2604-147,"393,844.96","50,741.68"
01PAFL2604-148,"996,383.81","52,968.76"
01PAFL2604-149,          ,
01PAFL2604-15,          ,
01PAFL2604-150,          ,
01PAFL2604-151,          ,
01PAFL2604-152,"756,816.61","41,511.63"
01PAFL2604-152,"756,816.61","23,797.84"
01PAFL2604-153,          ,
01PAFL2604-154,"398,370.55","15,833.27"
01PAFL2604-155,"983,070.91","38,065.48"
01PAFL2604-156,"1,188,783.63","50,143.41"
01PAFL2604-156,"1,192,806.16","42,287.27"
01PAFL2604-157,          ,
01PAFL2604-158,          ,
01PAFL2604-159,"794,174.02","29,465.81"
01PAFL2604-159,"799,924.23","30,788.99"
01PAFL2604-16,          ,
01PAFL2604-160,          ,
01PAFL2604-161,"201,626.78","32,853.28"
01PAFL2604-161,"241,967.74","32,853.28"
01PAFL2604-162,"1,040,929.57","51,329.19"
01PAFL2604-163,"918,604.10","57,455.80"
01PAFL2604-163,"918,604.10","33,880.78"
01PAFL2604-164,          ,
01PAFL2604-165,"947,041.54","33,204.15"
01PAFL2604-165,"951,442.97","33,705.02"
01PAFL2604-166,"898,170.09","44,087.56"
01PAFL2604-167,          ,
